"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"59",1117,NA,7.55585945072491,7.43668193355652,7.64939613409205,7.85965069108758,7.97014668533821,8.41987744491787,8.53584340710788,8.53746971137844,8.84385224185357,9.16269557710389,9.30217349124464,9.37860928694182,9.54463515936457,9.15061920317758,9.9354397947458,9.57955869325759,10.2800915227691,9.17903883418886,10.2531649416042,9.88944144531844,10.6579209992598,10.5496921250418,10.514314184186,11.2572612882072,12.5231649149625,12.3196290692759,12.0938369218217,13.3452838240353,12.1187890649985,12.5727047058988,12.5590079452026,12.6777280446552,12.8643539760552,11.9988506648657,11.6227371482633,13.6691697334978,11.4928673152014,14.1406259565422,14.826783295321,14.30773710651,13.7587948656624,14.3338106983873,13.9591522907681,15.9292566926427,16.6900870595504,17.1598965330929,19.1097301006967,18.2377103420704,15.9890224531028,16.5438577717851,15.8434358708609,15.7882987930187,15.2779114444262,19.9885643093581,16.9563746190054,19.6277471105516
"60",1119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1123,NA,2.17846248012416,2.13820430604539,2.22362486481288,2.27847984411677,2.31817031840028,2.44255572365683,2.47145849208169,2.47798804814711,2.54603200536917,2.65550454880723,2.70010516710719,2.70856722812354,2.74082286103719,2.68232702806758,2.88996153057903,2.79034577158458,2.98356448974014,2.66988635745036,2.98140943441902,2.87411408068549,3.08684293091843,3.04625997354796,3.06077177941808,3.28466951265365,3.62074374897556,3.58923754998396,3.52670645917382,3.83017282498587,3.49734438519307,3.65903180984834,3.63315422380311,3.67811558291988,3.7519837279576,3.55187090404676,3.39079632370729,3.93529412498892,3.35110356578293,4.13306782987362,4.30532352333905,4.14671230322893,4.0037294647598,4.15890267039465,4.06497150580678,4.62119575349088,4.85058144046062,4.99254922813395,5.49559791911119,5.26787627862656,4.67216667012758,4.81160227298711,4.62487693112617,4.56324433230104,4.476135674196,5.74763863200293,4.9422288585323,5.6899841024353
"63",1125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1127,NA,4.01886316283983,3.95201936569503,4.02034199140205,4.15341298269095,4.27793747814046,4.44627755703156,4.55906260582403,4.52506472426342,4.73881850111601,4.87331615232528,4.9481448959972,5.01383259380126,5.11560610926461,4.81991751718021,5.28366284064015,5.14904308830244,5.51252567047285,4.86847671001182,5.47065190517957,5.25936019284189,5.70937531689175,5.61608274242735,5.71467040048742,5.94966276472928,6.72689750287533,6.55167576503766,6.4307297061871,7.12354127714139,6.54058830778157,6.75612713691206,6.66301052981494,6.78519530279055,6.74224361031451,6.44967903772172,6.24401579790779,7.38455665929647,6.12857394393291,7.59196435476763,7.91679879754003,7.5583332767282,7.29647501580628,7.66927592020467,7.43554566720988,8.48666416734643,8.99060253779967,9.01987230124131,10.3607357649219,9.85062290863089,8.5928034466424,8.96036575944288,8.4568781059741,8.58594504232499,7.98329562619095,10.7247433911583,9.08013442184726,10.5463794054575
"65",1129,NA,2.32833348084213,2.28118933425244,2.35205863933731,2.43007257615922,2.45953860206319,2.60475582381388,2.62840701963376,2.62476738363531,2.71538476615116,2.84011054027007,2.84771073256274,2.90777050680353,2.93215762466446,2.87111937452549,3.09652402622833,2.97190427824069,3.11798790683217,2.82107678627486,3.11636104915217,3.06505409179583,3.27106947350878,3.24943107245937,3.21516676874946,3.51673899882262,3.87994044879102,3.85493933215824,3.76064895589681,4.04798799430145,3.71365896885465,3.79329740217026,3.81023149630354,3.95698468594174,3.98984802432851,3.68701191598411,3.57929360918575,4.23280442073829,3.63270080726025,4.34168895705088,4.54050395371148,4.38205350526111,4.35474826536963,4.40848530007388,4.32203550002383,4.8633967702178,5.12905350648116,5.17877564525071,5.89096181571327,5.68686474828539,4.8695199553142,5.20853232388735,4.94497876351207,5.03406880461112,4.67448502999777,6.1790897826047,5.06079818545105,6.04885806090056
"66",1131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",4001,NA,15.1220888805381,15.2800472001606,15.7250642517463,15.8456427934389,16.1613721649893,16.4090443635897,16.5637961241245,16.8613199024207,17.7245322531643,18.0209572140779,18.0977328355336,18.4747996195433,18.5562726915082,18.7721566631859,19.7014140573673,19.8430001557688,19.742885982382,20.3302753339001,21.075961684308,20.1620791575272,20.3008843310301,20.6828137611341,21.6377438820725,22.1540362282445,22.6299138296717,23.2688556265017,23.5963444002942,22.8237988971144,22.5706049746841,23.0473857068603,23.3207797362539,24.226934041092,24.3254313997151,23.5169624004648,24.1789063906534,26.2089410279155,26.08925010013,27.2495157354788,27.7756757316225,27.790614544353,25.4579083614003,25.8508657543615,27.4487526579572,27.4706812422417,29.7532066837163,30.7139466536025,31.2064149106461,36.2936911615725,34.3944579526769,29.369707113817,34.8065309925333,30.5166229701343,30.5036380479054,34.1641139524789,36.3953124732141,34.9885761414586
"69",4003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",4005,NA,13.2581583529425,13.4388177637795,13.8623821760885,13.8160076394012,14.1942864914997,14.4364970564353,14.4932079040305,14.9686499932906,15.6603537690109,15.8943245794841,16.0882118484454,16.1888473272488,16.2828483303969,16.5958877005208,17.3357954279608,17.5536832671524,17.4038546636769,17.8988242807293,18.8297747718094,17.8738308398228,17.9249646306245,18.2181993527148,19.1809514191177,19.7698177633368,20.2681060473341,20.6054356975799,21.0584822606513,19.9066209900691,20.3195358142755,20.364118985093,20.9192694552425,21.7765162602792,21.6614148075395,20.8801962526031,21.8322387403121,23.2727604349223,23.6865534298294,24.4570619901173,24.5621805158224,25.3233925218345,22.3022762340339,23.430556536046,25.0541627920874,25.2509437378553,26.1358597830206,27.6384086334312,27.6322100702751,34.2848271442217,30.3763427706865,26.3092451211651,31.8021204279941,27.0588947585978,28.2198670722456,31.5212077967972,34.5759039414965,31.7645807554581
"71",4007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",4009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",4011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",4013,NA,10.6104877406056,10.8047352774079,11.0825696073889,11.2567391569931,11.4710685399677,11.6271934459722,11.6723936964814,12.1416849512718,12.5666931517734,12.7410247543616,13.0366466972865,12.8940453501789,12.8951767009221,13.1804058918161,13.669881988441,14.2390441301049,14.230087887135,14.2913810857096,14.9169705869862,14.4490684047305,14.5946271579882,14.6974536148982,15.4772681854146,15.6200595076403,16.0891661741289,16.677418642006,17.327010719795,16.1114683830405,16.7541731444263,15.9391395376947,16.8799094232316,17.4881765739394,17.4790974598186,17.0886308484443,17.3701806366926,18.3600063374537,19.0848077603485,19.6246523255996,19.4533217904893,20.2072621189967,18.5519589346237,19.0932513022743,20.24303448122,20.9383235549093,21.3608584599282,22.0137470976281,21.362969671925,27.7090085953939,23.5968628744081,21.4131468586183,25.4445936701283,22.2140047782729,23.3772667236321,25.2798117950744,26.9257269839681,25.6742655191361
"75",4015,NA,1.53648036151865,1.56496270570262,1.60614558198073,1.60594347620247,1.65887967346886,1.68184998912512,1.68096690527788,1.75105906780604,1.80432102669682,1.83539916506753,1.87225833416125,1.86391847236834,1.87551719744005,1.93302237494678,1.99631437475424,2.04750078413815,2.05164900356772,2.07338896285019,2.17732254797265,2.08630943845485,2.10020306114704,2.11997177422287,2.24162177607459,2.29525193784796,2.34575966207647,2.38717593241081,2.44646585156492,2.32211347234529,2.4133388809841,2.32510937806124,2.44320788784453,2.51348663706433,2.51565295248096,2.4824340686058,2.52960523318245,2.66542735577084,2.74033373509734,2.79685387827674,2.78495157429116,2.94187885025392,2.63150979454442,2.79373696305247,2.90197965807002,2.99083554716574,3.03497276625782,3.16045210119041,3.12254101356249,3.86158044212634,3.38051604787448,3.05777222930457,3.59801385393757,3.18059519256472,3.41260221139511,3.67665103615105,4.04419869305321,3.64648554373672
"76",4017,NA,6.71988746544786,6.79213080782069,7.02068662804852,7.01985438369117,7.19229328066869,7.30219723184451,7.34599462243086,7.52187820088275,7.9305943001293,8.05210305819752,8.08571784787756,8.22752278392344,8.2588438916936,8.36357514822429,8.80394272125562,8.89049323959587,8.785777878655,9.08659839030433,9.4596371216733,9.00409986091557,9.0361335693158,9.2188148308449,9.70939810093661,9.9713628002718,10.2298527476211,10.484469041852,10.6616938588631,10.2032177090181,10.1460941458571,10.3533085860241,10.4959764791058,11.009922216827,10.9599487312188,10.5686166439338,10.9692839873548,11.8890259854943,11.8726844577687,12.4914477352311,12.6160367375538,12.7378521964306,11.3724746438654,11.7023220028786,12.6274131121505,12.5945891506679,13.4576608052218,14.1834047825707,14.3145629490137,17.2739132737298,15.8951777253857,13.4335801735198,16.2575742262047,13.8696901695451,14.1051108952329,15.9167868099811,17.2218069680758,16.4033376539395
"77",4019,NA,0.620861051039114,0.63033180435875,0.64737719553789,0.663081864561907,0.669177972336257,0.678790486465189,0.68976415672467,0.709325218691028,0.735854390913145,0.745345120468624,0.761698061384006,0.756105092086613,0.756017264754069,0.765309727254665,0.799363065512348,0.832408031172361,0.828579561157182,0.83845739641664,0.874796107788961,0.84152436705895,0.855644250115451,0.861898507900548,0.907662607540417,0.909835448190778,0.937760190966569,0.981148419033709,1.02017423244925,0.937477634236733,0.972496435949158,0.936440981624538,0.983064998104024,1.02436968741799,1.0216133440419,0.999263752200543,1.01759391679618,1.07865546108624,1.12395560390437,1.15825625775672,1.16722233709294,1.17914772568705,1.08009315593869,1.08202468010896,1.17932200940496,1.21863745241595,1.28370159718778,1.31046381980748,1.26822903350674,1.62283703973157,1.43135848090349,1.27418270173247,1.49798870186879,1.30035954081193,1.34554875982797,1.47439165303161,1.49186177925238,1.44837333429862
"78",4021,NA,0.851531305637704,0.864640175472108,0.890560920493712,0.909111901826335,0.919214909684284,0.929756421198037,0.942086472673449,0.971472304000059,1.01263261902892,1.02723014252169,1.04641045985176,1.03677534352749,1.03499487020244,1.04913942098479,1.10037938122642,1.14293864689209,1.14063127224918,1.15283885140626,1.20423973315513,1.15416315118628,1.16661948490076,1.18317201480028,1.24813454669788,1.25294766866057,1.2948633540341,1.34467029723319,1.41133440566901,1.29293528707802,1.33880496788084,1.29138062502445,1.36349974093847,1.40992580719326,1.40880067777234,1.36398676566831,1.39605516725751,1.49256688352674,1.5405963459074,1.58748901815747,1.60987271745607,1.62820290204288,1.48602571339575,1.49237232342351,1.63192523688868,1.68002439043395,1.76935156002769,1.80455101599665,1.73511853446551,2.27003251666509,1.98038073598195,1.74794376735562,2.07391457848717,1.78119112203183,1.87182712472889,2.04210307732011,2.1222233165989,2.03859357376795
"79",4023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",4025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",4027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",5001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",5003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",5005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",5007,NA,2.88686946843728,2.84176848891941,2.88025510082747,2.94300234981278,3.16263914996403,3.1454719117434,3.13808416567935,3.19539392779587,3.43219232893749,3.51787052297099,3.52740059133292,3.57433385884617,3.59647932350808,3.37371497183943,3.6910487980311,3.74494580165432,3.75787064759998,3.34737649957972,3.92901841579226,3.69787648001908,4.07900483567133,3.95170637316411,3.8277380214635,4.10824099429935,4.50506289369688,4.5471683538662,4.68009957858578,4.74371115445731,4.49459700819712,4.62921983111488,4.62276245799658,4.64365183004073,4.63519919309931,4.08228404296948,4.35298644087098,5.05646042519344,4.39383472998129,5.51550688961517,5.71477854223691,5.16785066647847,4.66760472859692,5.04506201789679,4.83142430031161,5.80545809599106,6.27708399969869,6.14294651878127,7.49841130111322,7.29799600175844,6.15635779486325,6.41773993087271,6.07919742849747,6.06522732955164,5.58135446527799,7.12042112138195,6.46461872428163,7.4640253045012
"86",5009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",5011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",5013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",5015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",5017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",5019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",5021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",5023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",5025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",5027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",5029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",5031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",5033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",5035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",5037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",5039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",5041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",5043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",5045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",5047,NA,0.0499504448022557,0.0492193048742352,0.0500188852975991,0.0507937432194598,0.054415434871988,0.0544544207002114,0.0547221467906132,0.0553405202202748,0.0591804176074112,0.0601957756045796,0.0606185612668093,0.0618466265183122,0.0618356828742163,0.0580076136072509,0.063638230111467,0.064622373966608,0.0651443072662184,0.0568323778907908,0.0675805564276365,0.0643355462081539,0.0703757591237425,0.0671140563289784,0.0666840590403653,0.0710947355044555,0.0772223469941813,0.0774639708855762,0.0791435276867193,0.0823023107094312,0.077291665846884,0.0798874956660255,0.0793978240816141,0.0801746047153567,0.079859609189925,0.0721388462798907,0.07485317403792,0.0863937855713093,0.0764750150288011,0.0937490345844837,0.0980135972669938,0.0897165170394117,0.0838888615596526,0.087878470572995,0.0844386995025552,0.0995481985360575,0.107423444246868,0.105290933431104,0.126000910323926,0.122794958960589,0.106757141105371,0.111073500196784,0.104939185192516,0.104233509321105,0.0973941919618847,0.124377088419492,0.112171608645889,0.126335013991694
"106",5049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",5051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",5053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",5055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",5057,NA,3.01773774421523,2.97471621126421,3.0449240754374,3.13186445150407,3.28705890147256,3.30439397722779,3.33232160147324,3.37535277453607,3.55788160962533,3.62127053188836,3.68026541491128,3.77007590058454,3.7457885538208,3.51382633037651,3.86336824340219,4.0026967818006,3.98833942147286,3.4842792632131,4.08001739414814,3.97957143182388,4.20198949751227,4.03604927186501,4.0531774173658,4.38164604268341,4.68632871025898,4.69990292761347,4.73612015071717,5.04295556305542,4.61112453807411,4.87703334262946,4.85445706474363,5.06007384366991,4.88005164344271,4.48247417964276,4.55087588577811,5.34850592533205,4.80543533251816,5.74931910647968,6.03794185412486,5.56241907166328,5.49342953066159,5.41626365799022,5.2390177226046,5.79357903627414,6.45629802897801,6.50705010024646,7.60144388077299,7.37883708872252,6.59445073992121,6.83577192617,6.49380756840568,6.48216023072428,5.99086228760173,7.636532477716,6.90755719186943,7.60799167169481
"111",5059,NA,1.78948298937266,1.76827142864063,1.81206330928155,1.85086247756471,1.94085255259615,1.96095354382166,1.98990492107592,1.99751044232541,2.12590651099733,2.14983184827596,2.18058866744179,2.24977234206729,2.23845028920575,2.09784366497357,2.29516716117328,2.33531859184684,2.38605967025604,2.07832127699706,2.41813880036744,2.36508598913845,2.52679085525936,2.41004129579044,2.44282180396901,2.63538771785809,2.83694680347076,2.82826426443165,2.83363793620892,3.01247948386443,2.7877207503627,2.91398376922046,2.91237281756555,2.99915676559476,2.91588899230085,2.69672770462012,2.73524918525541,3.20504047506953,2.85029311978257,3.43175644147529,3.52761582013995,3.3157258478829,3.18677552508131,3.27680587739047,3.14513623594195,3.49568891651302,3.88890357423956,3.82578548544821,4.56348350574126,4.39419659869006,3.95139172811345,4.11320672782434,3.90102681801249,3.87286539972445,3.54603826232244,4.68838049473838,4.1061991959985,4.59868848622834
"112",5061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",5063,NA,6.21562560585362,6.09394143348805,6.21976317962842,6.33300581490835,6.77618158816328,6.7727722191332,6.91984089245709,6.85925019114141,7.45832337970144,7.59867671233514,7.60172929504193,7.75436228520115,7.77915582959524,7.28866909300752,8.04959436833886,7.72220954827731,8.12510104949161,7.23286257477749,8.2046342295635,8.06141515038788,8.80767137899083,8.45314117081636,8.41496081905185,8.96629431599956,9.80794113782558,9.7506366334177,9.9291639558988,10.4785591544596,9.86353926252103,10.0847134046356,10.0829859268947,10.1582939007722,10.1173881223797,9.29154001305221,9.50385141324768,11.0647288302963,9.61062969074429,12.1332204161822,12.0129197602986,11.2139393914648,10.294290003026,11.5582330305704,10.7489504712948,13.04078511767,13.768124671867,13.1017068832464,16.1013197018999,15.5841393342448,13.4548955560195,14.1567845840781,13.3297633978216,12.8747363305541,12.095048667823,15.7941991256711,13.7946877976678,16.3395385204049
"114",5065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",5067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",5069,NA,7.09724724189544,7.00348980610972,7.16620105087709,7.34108831246166,7.69315910307519,7.7738091469035,7.90386571815759,7.89984731159304,8.46828430325687,8.53894012658297,8.66090207653351,8.93390098819009,8.83782739155836,8.28316291663456,9.09269867980893,9.13066835678727,9.51854565399233,8.25204258225663,9.51949408953446,9.43666862340922,9.95610806630401,9.61255798015671,9.77843094031346,10.3654832321897,11.2887929126359,11.1631599523123,11.2460075565689,12.0933956831992,11.1454239759915,11.5630948998836,11.6641864726697,11.9119516236721,11.6334433146026,10.6002867762085,10.8511300666801,12.9172134907666,11.1882897575008,13.5518460816597,13.8308491335719,13.1083640626678,12.438167955229,13.1128884361194,12.6462521753194,14.1459979332895,15.5049422207274,15.2551230591615,18.5123927919226,17.3938981979817,15.6107367229254,16.3854425358719,15.3420394733061,15.177102128884,13.84230411695,18.6703356667963,15.7968373176025,18.5047578437905
"117",5071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",5073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",5075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",5077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",5079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",5081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",5083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",5085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
