"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1",1001,NA,7.52148422139592,7.53426184584764,8.0774315578379,8.55103441911893,8.99787875040482,9.42254773562442,9.32339116156848,9.50989415106866,10.1652931302705,9.72605655232795,10.544317336082,10.6869880016283,10.5391316973954,11.9893345171698,12.2334211826097,12.4113535646139,12.2481032324097,13.0058823096884,13.2052148572118,13.2730948677733,13.1032242036006,14.5584644933747,14.7964372774082,15.0241360184767,17.1984141831775,17.5188931319311,17.4142777950819,17.9454229463741,22.2066040574949,20.1832700889155,19.5302070488726,19.5002756325279,22.292317085361,24.5282353867247,27.7576611892477,23.4548459695144,27.618269999535,26.3065982683502,28.9783566690881,27.5852654916528,29.0505586064919,32.8253462596304,28.2944964234262,40.3960923558418,33.5420026136438,34.0442015353069,46.0203928893015,44.3671109888099,40.6951429809348,46.0951516875376,43.3083985846209,46.3321777908325,44.3569560881324,53.4124017185332,44.2712321532837,62.553235961209
"2",1003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1033,NA,2.55770399973023,2.54967716995001,2.73007501481468,2.86736957875803,3.00539791536342,3.11771150697504,3.0928337524776,3.14309515679796,3.33968430601634,3.29364360322706,3.49102971606397,3.58538265962558,3.61023700500145,3.98596650906944,3.99198803959031,4.15232432774886,4.22124327200915,4.29760308311222,4.48312749538052,4.63789243591639,4.47772971047832,4.88332130131276,5.13896815979358,5.29058809697466,5.51790519579971,5.83652902678377,5.71608004043315,6.19638642050173,7.19090616161318,6.89217805957654,6.53516264895924,6.62550942064231,7.35789470769646,7.80343689789638,8.66591068082285,7.68721156283342,8.81821959793944,8.42531173929771,9.23519337664484,8.87623923576572,9.36350098460121,10.2516341796067,9.3419458329956,13.0002564338369,11.0582691262858,11.9821661927562,13.9093084183978,14.1911773644875,12.9627081517094,14.7596211724684,14.0906543896443,14.6589691957385,13.7696880746824,16.2199246814337,14.086052649395,17.9295605677488
"18",1035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,NA,0.260270050843421,0.258687960059176,0.277255090749159,0.294772014467328,0.311165153894716,0.325659235012354,0.318404789812298,0.324645909934273,0.346304723840514,0.335475807963756,0.361107855070064,0.370119713725901,0.366202170653636,0.41778624543343,0.413909649845871,0.426434471901321,0.428677931336401,0.445496795018538,0.455163226322826,0.467232570022609,0.449761187698927,0.50639978245264,0.518950235780429,0.529939422378452,0.576674920404028,0.605355354982577,0.597446906756924,0.64550976533776,0.761630878300818,0.71768538843694,0.679580942930357,0.684312196971161,0.775800274173338,0.835388020783133,0.952467412592388,0.802910754735132,0.931649666198683,0.897759946972621,0.995287494801929,0.932324329523548,0.978227532409388,1.09965738167686,0.968952282785268,1.39255630822298,1.15422217850988,1.22178922594017,1.57333489825131,1.54496144666933,1.41022539189443,1.61140843153995,1.48796840261369,1.57229385965216,1.49492874255509,1.8551184964753,1.51203854998621,2.08816043910933
"29",1057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,NA,2.18159009526632,2.1602674105901,2.33557252810922,2.44115669204661,2.59970292845871,2.73240748043584,2.68304448881976,2.72741775237266,2.89572939735616,2.81202833595485,3.04171903664995,3.07085740947209,3.04477744812406,3.51768769357591,3.48583567788302,3.57027821199698,3.54182111312644,3.73188658616099,3.84503049587412,3.87787016119664,3.80974778314542,4.22683427658553,4.306611540224,4.45093559993636,4.93971252680323,5.06372835845438,5.0479124924691,5.21509125869179,6.45994827470724,5.98854681390465,5.62819615161437,5.6126771904459,6.45882674661315,7.0790605648309,8.02746744928378,6.69024084420164,8.15000149557044,7.51465309501308,8.43651412861855,7.9331474684737,8.34378139836944,9.31849800045937,8.38040747490347,11.7968037696996,9.89599485777304,10.3539780403078,12.8545529504797,12.8005501004045,11.5083606915622,13.12431574224,12.4992227205872,13.7325211267184,13.0030348854956,15.2572400195688,12.6388493880608,17.6460027919674
"33",1065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,NA,21.2411436730352,21.4075509285753,22.5669146148999,24.4555901516152,24.9302702145509,26.2901221728429,26.5217570144674,26.6143011514014,28.6927869604553,27.3180979810278,30.2053547515069,30.4977350275443,29.5457229189433,33.126584562874,34.5609077842138,34.8557821729875,34.5707800138594,36.3106595157855,37.6660622243197,37.3187274,36.4847988860482,39.8322424107204,41.5317323416411,41.8607370458689,47.9924367077473,49.558729775833,48.7965484921459,49.4179052201681,61.6756650903836,54.8964094737181,55.002513665766,54.6937938662483,61.4579083031262,68.2275497326629,77.1519958844375,67.3852605530315,73.022902346464,74.4441664507651,78.3819308820699,77.7525712265972,81.4008713639735,91.1226641024335,76.8809297743124,109.064501451197,87.9971417245263,94.3101677688224,126.04264232662,122.058847920236,116.773520528621,126.702532106797,123.774808085255,123.482593970419,118.119169943299,141.236981868719,120.885097591916,172.551430996209
"36",1071,NA,1.82789565263327,1.83072387807965,1.94471747991768,2.05417335951707,2.14760770179792,2.22842593240202,2.20757275153826,2.25252224848514,2.38159069969612,2.35945444363583,2.49303492915004,2.57398999449618,2.58789933958572,2.83637154059396,2.85698380631824,2.96361489508573,2.99371677451587,3.0664662513236,3.16047408588588,3.29197910505635,3.15781961142176,3.48828857280878,3.62716621146479,3.7321314609346,3.91399965112695,4.1359178806864,4.08703465438934,4.46050133901894,5.04469859782866,4.89169229782257,4.66773305265907,4.75257359798564,5.23355750561414,5.53305465382505,6.15401210949648,5.46886611206365,6.11621775596942,6.05308165716095,6.54445302165478,6.28692478974335,6.63904085274908,7.29007739829211,6.59321074310179,9.14038570471893,7.79836045893918,8.43406620807156,10.0650829912899,10.0795642249484,9.31716692240183,10.6304510376892,9.91796484692165,10.2948524780771,9.70390308791188,11.7901459749652,10.0260521961661,12.9148154454558
"37",1073,NA,20.5198562893995,20.3576856884665,21.8962878595184,23.1219594119909,24.5584462007316,25.7027834053871,25.1993726650285,25.6634492603054,27.3278608224839,26.461249670403,28.5654169508995,29.0779741394597,28.8146901292516,32.979527594637,32.7842921623194,33.6644196661637,33.6660723989435,35.2062541230599,36.0539762570515,36.8145549595456,35.5070108077219,39.7941248321968,40.7118034340808,41.9142180508605,45.8061698611378,47.7113234220684,47.3873248355912,50.2249893593392,60.4392432106838,56.627939800855,53.397734501399,53.6001686206088,60.920990852999,66.298208836498,75.4679215723541,63.3831367323745,75.1351323772074,70.9610011447572,79.0603895536087,74.2718350537198,77.8034516851889,87.4022264249528,77.2164390425712,110.781540782764,91.9874627471059,96.8314585391574,122.723898826921,120.954217073982,110.172022524661,126.293836125805,117.520809190422,126.431752218088,119.946608651224,145.193927379546,118.791983356983,164.917225428893
"38",1075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,NA,4.83868911151289,4.879935096348,5.17726297414731,5.55350527998209,5.78386198137095,6.03756930781243,5.99335449445922,6.13380184483399,6.58088601434028,6.23347551444953,6.79999418290668,6.8996283584692,6.77469485324931,7.69571712020414,7.84410538056753,7.95959586567725,7.95296843344102,8.37529846764877,8.44031552671897,8.59016715986299,8.45145492486905,9.3358310977208,9.47695724363659,9.65440750954856,11.0199888367373,11.2021614057855,11.1421784325672,11.7021033007249,14.2527663903935,13.0056986928535,12.5308974205846,12.6810625930424,14.3717568198031,15.7132779273233,17.8205050640723,15.1766040093459,17.3110479987274,16.8466151171358,18.4429917754946,17.8056143751225,18.3509448317309,21.0310807198126,17.9849838014565,25.7759655998603,21.1383107716124,21.937248766887,30.1951050644694,28.8806380949552,26.7220945100275,30.0827249211532,27.7877416588363,28.7859001189818,27.8308127400841,34.6271007523785,28.6755851665139,40.8807971889416
"42",1083,NA,34.1674107192256,34.1254663875815,36.3774904166277,38.3379340546776,40.1353732612865,41.6689477458563,41.3027243383032,42.0507921771549,44.538107030172,43.9933680544392,46.5554051292713,48.0261292700961,48.3568237267638,53.186559149656,53.3666525026888,55.4689002974236,56.1296415386758,57.3836851071586,59.1444326223324,61.7987505117183,59.2941822772622,65.4896979484611,68.1761109182095,70.2746948478503,73.2456160098156,77.6793803836842,76.5537507347004,83.3547518464676,95.0263478357731,91.4979646571386,87.3487747839985,88.781253339791,98.2151955833459,103.541627085308,115.054938794462,102.986589518093,115.537186387709,113.050831731713,123.126986616951,118.228494145368,124.291072597439,136.739793170965,123.789510354087,171.913952903492,146.851729405,159.440244722878,186.314699883579,188.962631827115,172.570809300155,199.312988801256,187.640587500093,194.537658467663,183.53679619127,219.88360692257,187.675453451022,240.022812891421
"43",1085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",1091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,NA,7.9330994746028,8.00931542610774,8.45705739112207,8.93739222522903,9.35273868017422,9.88352355191092,9.89857771823281,9.86914059102613,10.5394224933554,10.3291955717694,11.1887221611681,11.3296269825869,11.0617350259585,12.523025030472,12.8817863635132,13.0121635677238,12.7684285260985,13.4770178453118,14.3174591144278,13.8461578021389,13.6508789437131,15.1727291631696,15.5132139464285,15.9235787593591,17.9897342455641,18.2865483672552,18.0502161548192,18.3887159204043,23.1632009760524,20.7595904886889,20.3516291116267,20.2713134828939,22.6437674687782,25.3138104243378,28.6398027881858,24.6545630941471,28.2607739926721,27.3523850739714,29.1634092759453,28.6799931649055,30.4576369218889,33.2035367487387,29.5030202619682,40.7478366247791,34.3632742352906,35.642214732599,44.2708030303455,45.1755875711332,42.8232487506043,46.7420994458339,44.5987675456446,48.0549871213667,45.1361855829077,52.4314443145198,45.3112079237025,62.0221593626588
"50",1099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,NA,3.71627161629168,3.71597850307805,3.95728743874064,4.16825333822684,4.36331216759804,4.5326992269291,4.49518205906678,4.57839478305657,4.83915597308486,4.78809977128413,5.06833043442381,5.22676294123725,5.25530196445207,5.78260456210032,5.80282174186627,6.02947202914566,6.08760752326056,6.24374196935433,6.42348663369985,6.70252801636339,6.4373441647445,7.11863430879966,7.39180157717915,7.61544178381848,7.97478527306451,8.45068251764814,8.34546756453099,9.06033828518106,10.3236434769556,9.94580051260135,9.50124238072535,9.64984634471358,10.6674664204462,11.2609647919909,12.5260806294708,11.1722222837482,12.5558391898324,12.2944267809415,13.4003807623347,12.8421579441089,13.5012083058206,14.8645650706806,13.4654483134016,18.6992390847767,15.9502356942826,17.3002476897696,20.3193171606786,20.5223921313626,18.7965933423108,21.6124385802131,20.3524781343615,21.1225022083601,19.9802474383287,23.9811507192287,20.3867629290584,26.1642581431495
"53",1105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1117,NA,7.5700088756832,7.57059778754091,8.10244831841977,8.56752030680538,9.05668563579717,9.47913567787671,9.31826386293081,9.52125986345516,10.1583294044331,9.77412387566199,10.5482103646158,10.7321271009725,10.6280707346704,12.1648522041272,12.1425390770702,12.4573890774034,12.4238306061534,13.0761430842272,13.2665718449996,13.506423451959,13.1852036465206,14.6892001707626,14.9450062877839,15.3553984310186,17.0919724676317,17.5501511081316,17.467312234176,18.392635009248,22.2564980261429,20.6912604324748,19.7249580633513,19.7391925659119,22.5055662594321,24.5406267596262,27.8275788554052,23.5161114526874,27.6826269715672,26.1871615847389,29.1506278386468,27.5237125525594,28.7329913740877,32.5276803233483,28.5585821789365,40.742239140434,34.0076472196798,34.9742059876676,46.0685522098753,44.820599015822,41.1656831039781,46.6250429681128,43.2286386194249,46.3894103233611,44.6931519247044,54.1963487548201,44.3806517775441,62.1004361900037
"60",1119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1123,NA,2.18363817504028,2.19512046832313,2.33447136164725,2.48783344546749,2.60550239577139,2.72494433845395,2.69141585571305,2.74875093256459,2.94872722560023,2.81983696513425,3.05018058028935,3.11664332272399,3.07382701534523,3.48169554139544,3.51373740193828,3.58794072591652,3.60407074462417,3.77559594297533,3.81921053995972,3.87356487249484,3.81526171630769,4.22887597992957,4.28862662792635,4.36418245861488,4.94153309517019,5.03776919503372,5.02012955835978,5.3383163843755,6.38721549054957,5.92550583443166,5.68118197728712,5.73808984344815,6.46508796058441,7.05229652761027,8.02265205771971,6.82607734599261,7.82099298364877,7.52727571067267,8.34326998767644,7.97454894843978,8.2399187151238,9.41162501084119,8.19508656562322,11.6584202212956,9.71661947129719,9.97951586420733,13.4951058508382,13.0035486939706,12.0882686435992,13.5259646429484,12.5869184657793,13.1040631268789,12.6751050009421,15.6967887421837,12.9102641657916,18.1731296516927
"63",1125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1127,NA,4.02334166319192,3.96962691611106,4.28287822549323,4.5268690118856,4.8098151108926,5.03542955537384,4.92569218243906,5.00215612655365,5.31521538314892,5.18132849752327,5.59542593545621,5.71393661186663,5.65308948486905,6.45523478243808,6.39925788207586,6.58441228407526,6.62912856119071,6.87155160788396,7.06817753734022,7.26179073946273,6.95010763453023,7.80904376770415,8.03956368981624,8.28961867102596,8.89834562980325,9.39374204806619,9.2961102723284,9.94425056615896,11.8703302878333,11.1751139307702,10.4789018945079,10.5716509827083,11.9266258122142,12.9108635659589,14.7724288238143,12.406934234625,14.6693004114262,13.872033635725,15.5030724598244,14.4851767872351,15.2066222751379,16.9886312941443,15.1253327345131,21.7791983695825,18.0070730323861,19.2822033865134,23.7541701710035,23.6967291333554,21.5513403119428,24.7734816444292,23.2448408397278,24.6934546008658,23.2470142740391,28.2704103549893,23.1472083611368,31.6837106426704
"65",1129,NA,2.33102787754351,2.34349280861662,2.49306594501758,2.62668142937863,2.75861176574823,2.92270140506239,2.90279425002532,2.91636804797665,3.1046009889338,3.02149242214562,3.27656071207811,3.31423845864303,3.23627617484924,3.70866507688702,3.79756993600119,3.84372946608858,3.74837293647449,3.97298603527718,4.17283540285203,4.06702853920359,4.04593567186899,4.46943477156638,4.53339261145196,4.6962675800017,5.33864898095817,5.38390861056624,5.32799707121463,5.41363910143077,6.91366995355859,6.17100196480771,5.99510295237801,5.96937356244679,6.7334464685289,7.54699819182016,8.53856982128805,7.2675533574521,8.55079355508642,8.06124611475824,8.774767236969,8.5194659861491,9.02235114012321,9.98246947825565,8.76286199883207,12.3290048308846,10.2080406486574,10.6247744051067,13.5156883312249,13.4974823250757,12.4999869048808,13.8845869554367,13.1445260020013,14.4778871277293,13.5579874893246,15.7775765276693,13.4319170144166,18.7428069573389
"66",1131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",4001,NA,15.1037701956291,15.4309345009233,16.0435078877814,16.6617920377471,17.1658024241672,17.661503161303,17.5449125449302,18.5565421438931,19.3156302414229,19.6202789689692,20.4331765988394,20.601804961124,21.0565127259456,21.6772363463781,22.833251578738,23.4009004615485,23.6187294628306,23.7845436660077,25.9157104452207,26.3228340209852,26.4596664449067,27.7109135269547,28.6648345287564,29.4590724378834,30.5573457114848,30.5717303548648,33.3661345880592,33.8398421521386,34.5362207450344,35.4861539262569,37.4946931249801,38.5557544640558,38.0977731815702,36.7791942778252,41.9216048849889,41.5942524466105,46.4785164738096,43.8096888077426,48.7816912661981,50.1959625572126,51.1323551638732,54.0119964001991,56.8441049431932,60.5866383004399,58.4537873061994,68.8723549581292,65.8082107268155,69.4490966229108,71.0863186032846,71.3543069238229,68.6775857416639,77.1976664399655,74.3681514034594,80.7687147603787,87.0631732414607,86.0228265658641
"69",4003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
