"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"70",4005,NA,13.1765590302058,13.7064215208909,14.0532731407115,14.1900936830041,14.8683465890553,15.4996103295528,15.7748179108137,16.3398776543052,16.3646965872847,16.9257091150022,17.7369473674676,18.2423762663358,18.3860507137411,18.6090671806281,18.8069513270558,19.3040968059875,19.999173962466,20.3413785319805,20.3323918875105,21.4390657852477,21.124662250391,21.9693136178457,22.2098587888917,23.4920248016793,24.0686054014818,24.8008032062775,26.6554086924851,25.3264014822874,26.7929664318831,28.1059997821903,26.8084193483842,28.1903528506794,29.1533722977243,29.1678011865768,30.3355989078608,29.9766011758317,32.7918562642383,32.4225909739108,32.8920907834016,34.3313329185872,34.0967565904246,35.8374495098212,40.4814488385528,38.7819738129039,40.8456130485804,37.8773677316256,41.1080464706216,41.6836507578454,44.8244254490364,47.1252272853723,43.3590181884244,44.6127319826797,43.9111765500721,46.0261602876398,45.8702577688193,50.3425058485365
"71",4007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",4009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",4011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",4013,NA,10.5803854618329,10.9304640427604,11.1562531338457,11.4445230787614,11.8651939523614,12.2805421731263,12.5981117929669,12.9247635817656,12.9908101249578,13.5078650259838,14.0374845279033,14.461421067515,14.4422609495109,14.8175032307352,14.9989301584405,15.590767713369,15.9438420387705,16.1003658291937,15.9919222407441,17.1312636672893,16.7952575534424,17.7666674660869,17.9756542260179,18.549794563613,19.2709119435137,19.3646414567636,21.258976932082,20.4676464596282,21.7409302149968,22.1900112185117,21.1780765743966,22.0475194559762,23.1860954813686,23.3541889441276,23.3778354147649,24.5266273426194,26.1041259634613,25.1593616968885,26.3755457046198,27.0776920839953,27.0973806950232,27.9563403640407,31.5325897146199,31.0562247595171,32.5673501317913,29.5186387247587,32.5551075317732,33.9776697468286,35.2092375237165,36.7582849410796,34.3532475336902,35.6877837854369,34.883468477394,36.6204876645857,37.7999985372895,38.919782771331
"75",4015,NA,1.52920138044822,1.58374709576188,1.62061560878263,1.64686536380476,1.71913187668961,1.77632137113266,1.82266907644482,1.87640051996668,1.8768243703778,1.95949365879911,2.04762545822326,2.11387048506264,2.11248247661789,2.13246279550313,2.15291613014603,2.22630924476792,2.31824560111693,2.35483728746605,2.34558632739797,2.48743608047378,2.43208334700994,2.5609800441986,2.58405746913141,2.69052591448095,2.78594001761569,2.81364465933361,3.09965570630873,2.96409359049526,3.17897025679586,3.26299399449535,3.09428522974675,3.25451134524271,3.4049571546812,3.40154836245576,3.45121175579125,3.48820037521156,3.74857863994619,3.69058214217148,3.77321163070142,3.86755091599043,3.97427372139444,4.11921014970826,4.70209963562091,4.58851073896551,4.77354066886878,4.23420984031863,4.62327133441291,4.79481279449163,5.17440856702074,5.45290586080379,5.03671902697627,5.23421231350903,5.15319956346532,5.43988686176968,5.38317391294808,5.81082048484654
"76",4017,NA,6.67581658559612,6.94450020747703,7.11364119856503,7.22298213275461,7.53755177844599,7.9048540988683,7.99015749027025,8.32449665537478,8.3150235464709,8.56298509120185,8.97037525036245,9.20807774600184,9.33289943531796,9.51643474202824,9.61661888544054,9.85334200402047,10.0978231482284,10.2933360018667,10.31422769836,10.8136414482067,10.7722396521569,11.1598775476665,11.3166068806274,11.9463581419663,12.1478827492693,12.6898687718172,13.4292168908656,12.9895735142626,13.5617986314429,14.1867975201946,13.6015608453186,14.275853559223,14.6035926204049,14.689808981758,15.4339645160892,15.2753693865571,16.7208746385335,16.3367581479262,16.875810461577,17.7849715933893,17.2360375995052,18.0762055187104,20.1861188224863,19.4379072933307,20.5198804866949,19.5553855776889,21.2678642251585,21.2375017522036,22.3309224935146,23.8581786987048,22.0005848419903,22.3683861463786,22.0318244957305,22.612290271292,23.0589066621896,25.3056138618198
"77",4019,NA,0.619686098291011,0.640856195353962,0.653410904297541,0.672043746746964,0.697570435169473,0.722509725193817,0.735785832740812,0.757532750938958,0.767174435733874,0.791233744106402,0.82444405065092,0.8482141585086,0.849178371742403,0.874338257352981,0.884712445310614,0.919588048675896,0.928376016857436,0.943023865213241,0.937905495806943,0.999555387967925,0.989795424979333,1.03988953549184,1.05610450031952,1.08720437105717,1.12911790841786,1.13695128787085,1.22546430190037,1.1980222568081,1.27891623127746,1.29400577160139,1.244330320133,1.30456101331657,1.35948150817912,1.36112272444732,1.3744819859843,1.45708040512559,1.54443970962051,1.47643543537889,1.56182932110018,1.6059463692852,1.57152033247927,1.65011911456511,1.83509766608076,1.75333569987869,1.89554122845449,1.75012536421924,1.96192064038046,2.00916702874098,2.06357358797866,2.17722777012502,2.01870553894633,2.06473373686427,2.01316428180459,2.10809147564883,2.21275390484583,2.27786793600804
"78",4021,NA,0.849418349827668,0.877837505659425,0.895728665432019,0.92158366470374,0.95604262195191,0.994153603688379,1.01232493693772,1.04411505902202,1.04943600038343,1.08619893513549,1.13268158737076,1.16468563651191,1.16705708375626,1.20489743202709,1.21491897037323,1.26210457683373,1.27608104886161,1.28902252517222,1.28473857318968,1.37384116332916,1.35811485084269,1.4273712134744,1.45137370821858,1.49937026255585,1.55544088189116,1.57621813012432,1.69127095631922,1.64405161290508,1.73131389967986,1.76800197022386,1.70364095620231,1.78121663711061,1.86925627372855,1.86749442428626,1.89394100655602,1.9740901365303,2.12670496490641,2.02621927709771,2.14235178248658,2.20355278998988,2.16456125625964,2.28032449650837,2.51215630252748,2.39712809540025,2.60954916153693,2.42352816387508,2.71676361316329,2.7513030331971,2.84732652508107,2.99920458805593,2.75310395648911,2.87236004883457,2.75803186583689,2.9011460461941,3.02926736485728,3.13524329616189
"79",4023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",4025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",4027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",5001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",5003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",5005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",5007,NA,2.89816550205461,3.09163660472894,3.10650222744314,2.90963435218425,3.24776995609233,3.48595082689398,3.47707163496095,3.46498989327755,3.70228527420318,3.45709317542976,3.70007554000588,3.86257049337869,3.75253412747753,4.19162430739824,3.75943845454745,4.31662791125952,4.44896383008312,4.79142830720579,4.51933546714859,4.59033256075089,4.93141386592868,4.9088618346948,5.15605556372045,5.76019708403304,5.15565656390865,5.90104858137267,5.42161689938717,6.18861857154485,5.28123550413741,6.07800351871541,6.1227338029184,6.40408668200973,6.68300820279662,6.85303045643396,7.25033636315242,7.17888517255678,8.86304308133738,8.24032866758062,8.05064193662306,9.30625258851504,8.319661564209,8.47121367376014,7.98463075076304,8.67302335092505,10.6414385111275,10.0809860500644,10.506884344422,10.1643136264761,10.7575549848499,11.8592618864643,10.4162411333804,10.4203756065747,11.8573555843522,11.5875812042601,12.9117627647277,13.1445963783529
"86",5009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",5011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",5013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",5015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",5017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",5019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",5021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",5023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",5025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",5027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",5029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",5031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",5033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",5035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",5037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",5039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",5041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",5043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",5045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",5047,NA,0.0500875689495457,0.0533707999395836,0.0543352338154414,0.0505996752241428,0.055643465594442,0.0600280988675222,0.0593297242769569,0.0594417455373561,0.063138244450934,0.0610448564168072,0.0635705912664006,0.0659957807033533,0.0640674796571258,0.0714027981663865,0.0672155550139614,0.0737223454900059,0.0767960438917816,0.0816806915007026,0.078078418493414,0.0791835473430327,0.0844762284505303,0.0861010336006726,0.0876084016023638,0.0972914488068882,0.0875703720847758,0.102318388677207,0.0921814454215137,0.104572822067201,0.0914035390033694,0.105429814502753,0.106046504423333,0.108723827153779,0.114925034822239,0.12035273114431,0.128045039749005,0.12461353258774,0.149647805088596,0.139957936010264,0.140259198333684,0.157688234794879,0.142028041626346,0.148280886136207,0.139186385276461,0.147426050017508,0.185476644005529,0.171704464774768,0.186544278810066,0.172000185389333,0.183726517813027,0.205276056522552,0.181820543612025,0.179433003462305,0.20008424367398,0.195344183947263,0.222136562967863,0.220166758128942
"106",5049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",5051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",5053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",5055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",5057,NA,3.01997393516046,3.18683834221193,3.25528176374857,3.10576066584519,3.35243068987955,3.65357052466935,3.54504098206458,3.54243877838421,3.78233706481889,3.71588893337283,3.78598417164863,3.98319809828832,3.90400140751665,4.23019042022141,4.12641369586412,4.40750885495386,4.64629987776227,4.85182851608011,4.68227215856905,4.77823529913977,5.16909757226775,5.31168497155562,5.05240257288765,5.77093757035269,5.41119575541051,6.27667387292754,5.65236993727552,6.18985085169859,5.4664954891708,6.35084428455841,6.44705103874924,6.46107289449757,6.77075823623412,7.33563899586921,7.93232805416726,7.67145373882711,9.25760163520934,8.11316854250674,8.66084272540629,9.46030582736084,8.87574057126098,8.95493416701473,8.96038751159892,9.22466322510561,11.7696042676078,9.68515303037326,11.8947326957601,10.2732110521361,10.4767997519461,12.0290452749466,11.4079924224331,10.8050044842484,11.9181897366666,11.3293825562414,13.2427061072626,12.6154668930715
"111",5059,NA,1.79017369676949,1.89149080425431,1.93944463028333,1.85175341653614,1.99421844192727,2.14493716255351,2.11612910328324,2.11686884344353,2.24967438474244,2.22929225488114,2.26668713629845,2.37345792509074,2.31302777960681,2.52013083505806,2.43673438611965,2.61491160339065,2.78898396591529,2.91436180281873,2.8244492146956,2.87537566514367,3.09884218360663,3.20764043463896,3.03182511181011,3.52845732279318,3.20661763674465,3.79061369118984,3.33403535529641,3.73459697739874,3.29692574500764,3.84165727703568,3.85023623863831,3.8788545233433,4.07475147059583,4.40798187056465,4.80704642573461,4.53477503737339,5.51558591821858,4.9689263245901,5.1811172179551,5.67474938278057,5.25808524676431,5.38091973013868,5.33812589528726,5.49676527031172,6.92996939010712,5.82141846637433,6.9889101833943,6.11329109631882,6.50278409576373,7.42587786558315,6.79495050122018,6.61471229061884,7.30557246166091,6.94097433949181,8.13183876664855,7.80813659950187
"112",5061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",5063,NA,6.24016365624562,6.68801458019113,6.8833231319702,6.24057463370395,6.99109748934995,7.48542950318538,7.55688337415626,7.44730350390853,7.98331763141925,7.8352208784607,8.00342765911475,8.41342308940615,8.04757690310004,9.0117293717237,8.34674169209405,9.36239426599356,9.80599740093093,10.4783202377525,10.1195958042625,10.048323577743,10.9424526609687,11.0839655435078,11.082736937689,12.716151868092,11.4322355924625,13.111419602252,11.48757258713,13.4130335799019,12.0130097239445,13.8040665127065,13.5846119973284,14.0033702610684,14.664126875249,15.8327644498275,16.8629390333147,15.8939771954168,19.4689209777385,18.4484526082471,18.2029792102331,20.6382095791833,18.5622333517876,19.2040130884174,18.3139515685206,19.4392495477793,24.3451087900681,22.4046869116423,24.1794112235609,21.2799993902763,24.5070891912225,27.0196377797495,23.1641980893754,23.520749545206,26.0771439708821,26.5068886135967,29.3619601409782,29.778875174718
"114",5065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",5067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",5069,NA,7.104527142616,7.5015509814891,7.77116489266304,7.22218347637856,7.91559655347025,8.53323581366053,8.44736100525046,8.37519676769568,8.9220721585101,8.93093040998215,8.94786406883117,9.42758957202368,9.02829880408392,9.93186141602665,9.58484610672218,10.2986488673,11.2246758389111,11.6064595700953,11.316045088042,11.3168170136507,12.3479155346576,12.8092279901364,11.6589090903732,13.9801184716922,12.6146152399409,14.9700038024561,13.1857768936585,14.7670802752193,13.1961557493063,15.3806481809478,15.1971185371141,15.354851962129,16.0763702734859,17.5929129020465,19.3128326677503,17.9999234986307,21.9103164226583,20.1209510070235,20.4054944642902,22.7204475659077,20.9857939473713,21.4206449829835,21.4335836088691,22.1202390547339,27.7064571656421,23.0490349005695,27.4827726341601,23.6010856757205,25.6510316948262,28.956346903094,26.1235489349272,26.077293451134,28.9108882378567,28.0812406775091,32.2846478578429,31.6597925893102
"117",5071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",5073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",5075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",5077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",5079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",5081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",5083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",5085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",5087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",5089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",5091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",5093,NA,4.34488784285746,4.62185729631477,4.80060666568419,4.42022377290567,4.84417947531976,5.15679401156032,5.25502433129571,5.18035151728548,5.4920758164277,5.52480433433962,5.55702905910656,5.87529747059947,5.59868399154649,6.23508607263076,5.85818633051011,6.48661424493125,6.89367517760012,7.36487649334221,7.10337467693042,7.14304446623926,7.86312320787451,8.00673818389395,7.76694965005497,9.17994226817546,8.08051783491515,9.4684336943476,8.24609045406478,9.35133158509614,8.6938545387714,9.75584505085063,9.58676400965198,9.86734890807567,10.0840572130604,11.2175629502477,12.0474853829474,11.235483144289,13.4830122695035,13.0332897069947,12.9555262377699,14.5488715680065,13.160716294779,13.6851080398546,13.1138188584538,13.7931089417397,17.136492788191,15.9101431881103,17.3548327871159,15.6688396712945,17.1140258393076,19.2659677505375,16.6434669185407,17.0445885889741,19.0543969504859,19.274614643511,21.3735230032758,21.8756282904792
"129",5095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",5097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",5099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",5101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",5103,NA,0.120010502432649,0.12651679872309,0.129854947882408,0.124295277611599,0.133799197866905,0.144178379465621,0.141743726018689,0.14144318849902,0.150827996648859,0.149594410803567,0.151098898821913,0.158832762805536,0.155026179616351,0.167733455077927,0.16318217737226,0.175045463193204,0.187144427226859,0.194904528566407,0.189039767501851,0.191966954549986,0.208401858120275,0.215979943590421,0.199744913431246,0.234445062483813,0.21521676377493,0.255186908084253,0.2263938705545,0.249044619355014,0.219934664404723,0.256405571568767,0.258185155705599,0.258085532241583,0.271928421733998,0.295238915425498,0.323984331511707,0.305504148751212,0.37120431774888,0.330716180984016,0.347302749033104,0.380404468265602,0.35559342213964,0.360737620894654,0.360258167478155,0.369810339680105,0.471153928512427,0.381931287592697,0.471690145055654,0.405975936650719,0.427697940297308,0.489977350511493,0.45408543589822,0.440516418602262,0.486535621669208,0.465031261122226,0.542420368953436,0.519416137194817
"134",5105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",5107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",5109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",5111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",5113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",5115,NA,18.6336634100458,19.9003511862485,20.3664756529424,18.8409016920499,20.7395020864891,22.4180160879491,22.2201245005951,22.1993670873501,23.5916580602462,23.0144437706254,23.8391604491644,24.7282551668399,23.9415560725538,26.7515906039081,25.3451540315805,27.4420554255742,28.781390968378,30.4983385067467,29.3156230337543,29.7695498418481,31.9098602574228,32.536946391999,32.7151664188361,36.5028239116515,33.0679435593939,38.6560539362122,34.1696056259256,39.1114747397945,34.8604067950291,40.033278884,39.9338770157519,41.0776548226209,43.0513833345561,46.0508384597572,49.0508218943289,46.9710818156784,56.2664435258235,53.2391158253373,53.2983170961469,59.5660051009556,53.9519131775916,56.4851223243674,53.4971552638111,56.3454491032387,70.2196120132569,64.4975654926999,71.165561175555,64.7563267996644,69.4664569990316,78.1598713771141,68.3955156054572,68.3414096533642,75.5596850343426,74.1695569700185,84.8272686615732,83.8594905400912
"140",5117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
