"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1701",31169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1702",31171,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1703",31173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1704",31175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1705",31177,NA,3.507398729642,3.55179219430327,3.6000387808977,3.62870093184611,3.85667364463955,3.9249412431638,3.94468765199128,3.95633548619822,4.18181377096978,4.24581444585278,4.28235356890266,4.34008341046659,4.41159893349469,4.42437598560873,4.53404916925521,4.54570777976112,4.80989465544131,4.75840242595448,4.87482383347369,4.84251766145684,5.07864516724116,5.19546352941966,5.15788542264677,5.30754381087114,5.64361517858819,5.68587220167237,5.91405034660525,5.7942393472117,5.88625731944296,5.88124327972224,5.97629187514895,5.90705670981644,6.07484258486709,6.02369529758891,6.32498692006629,6.56310505097722,6.43320225781257,6.79264990882223,6.89245446236867,7.05462811750428,6.6970308349357,7.0067732605163,7.01586449828421,7.40727697998568,7.85571257810361,7.68093240905924,8.17644197135708,8.16013700465,7.79353723899467,7.66339089623179,7.97224621449864,8.4137940885171,7.85688971144795,8.64241092827527,8.97774894682781,9.03082964650545
"1706",31179,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1707",31181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1708",31183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1709",31185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1710",32001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1711",32003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1712",32005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1713",32007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1714",32009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1715",32011,NA,0.882447609138784,0.91864119594095,0.931870819716241,0.938638812529475,0.980439361683369,0.997396871440791,1.00305800058222,1.04254533275188,1.07570054672799,1.11001722318506,1.12121913843022,1.13979040923649,1.16510794902979,1.18619959699793,1.23477558783151,1.24679928238842,1.28170055973805,1.30617010630039,1.34296383409281,1.32007515764812,1.35615797726731,1.38427042309712,1.45464901770815,1.47580608121095,1.48544971721572,1.52659640400242,1.5611598611774,1.53654475103832,1.6523448493692,1.59731683846303,1.64517662207918,1.64846679069801,1.73543498327694,1.74545131098664,1.77328906887486,1.81674046637221,1.83961333687218,1.89839301164037,1.94283034367548,1.98802229368912,1.95660467721945,1.97950253667301,2.06876882566795,2.02174738913106,2.14062711574577,2.20025897749598,2.16072067657104,2.37494357003135,2.29052971986254,2.17733389164112,2.46034974079142,2.38318314433784,2.39037762767615,2.55921061507497,2.79878506542391,2.59515582511085
"1716",32013,NA,1.65294284533537,1.71389067241675,1.7429438981079,1.76623990360632,1.84178216392193,1.87652335534572,1.88008874958358,1.94911954331279,2.01809875494797,2.06961121638367,2.09251844127228,2.1349290569434,2.18119753518976,2.23073534119662,2.31068499300763,2.32921197675552,2.38253566602369,2.44372398115479,2.51064870209336,2.47822172189618,2.5504352374565,2.59576292725962,2.71158839719687,2.76519059762387,2.78234152378592,2.85290841131389,2.89016381473154,2.87089203982955,3.08258066276781,2.97183178746519,3.0732862757969,3.08230816220678,3.2603334222492,3.27423944750446,3.33064781220312,3.38560951431341,3.39301585293007,3.48697683080402,3.57612137785319,3.68852858965212,3.65995162776986,3.74062610103391,3.88954413884153,3.84479252650357,3.96335075107505,4.08737614484628,4.01793709722549,4.28176284378644,4.16666439739016,4.0452799815068,4.47659934755136,4.39774109787759,4.42633446971639,4.61909881120454,4.99914842160588,4.77859219815665
"1717",32015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1718",32017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1719",32019,NA,0.981860068118016,1.02037700379535,1.03883871021771,1.05456401771318,1.09799460400394,1.11656577151946,1.12432451948327,1.16853288215222,1.20269368380628,1.2315767529677,1.25078237731897,1.27324625861641,1.28962087998689,1.33282993759598,1.3800463152677,1.39126361835955,1.42888657141311,1.45056867977792,1.50191642823699,1.48343685625114,1.50757674784015,1.53891208507229,1.62389505412805,1.64834113975406,1.64718248226924,1.70200726269525,1.72986365224405,1.70663207188686,1.81964989340254,1.77195877352103,1.83099228470971,1.86334573029913,1.93690131247465,1.95749787841758,2.00223273995658,2.00749011317927,2.05155479403321,2.10620332984247,2.16351058095476,2.21555461511232,2.18845593436785,2.23043211017519,2.28892085465939,2.29393488433366,2.38136061469267,2.44157991315218,2.42270042690442,2.64316223707461,2.51639459760339,2.40909129846595,2.71496522787797,2.62855502519032,2.66017380781918,2.80739936504261,3.03392454504488,2.85912747713546
"1720",32021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721",32023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1722",32027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1723",32029,NA,0.320531886124128,0.333383776062022,0.339111719100755,0.344163536666045,0.358638536975052,0.365101480022623,0.36753249642429,0.380938458988345,0.392370371687914,0.401517118728171,0.407697254238943,0.416110089570948,0.421259440382267,0.436032427816438,0.450488011320153,0.453114580565053,0.465804614934115,0.473740040924548,0.490582708394255,0.484543792380898,0.492669735674236,0.503237825736034,0.530809076411109,0.53846400984706,0.538431864406681,0.553735695205059,0.565959708418334,0.557080704534654,0.595042357003621,0.577239059503274,0.597912968099808,0.608036984210264,0.630173065613597,0.640223685043077,0.655785580943185,0.654156132816695,0.668852049911593,0.683189968615046,0.705294879482394,0.722222026753247,0.71816196973292,0.730789804219694,0.746165655424978,0.753907201112626,0.775836823257609,0.799685503738878,0.786528665424441,0.85342471182938,0.817146988390503,0.786413784993407,0.884792739083013,0.861415624246249,0.868167927471267,0.911949795834325,0.980264447827395,0.929269533599608
"1724",32031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1725",32033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1726",32510,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727",33001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1728",33003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1729",33005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1730",33007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1731",33009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1732",33011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1733",33013,NA,0.53958029791378,0.549985361427179,0.555417547923513,0.560550600538563,0.580030376032094,0.593976588159532,0.601021515262415,0.604134918341525,0.614542401775832,0.620142630636172,0.624497031795588,0.630603493175141,0.646910033015869,0.644605288976199,0.657156042766507,0.667412201230355,0.675701471452743,0.684375042050628,0.696601674492567,0.698978969095723,0.70967791011032,0.724848729882077,0.731148766622392,0.733585860501531,0.777536082570871,0.781029874981996,0.795465988718618,0.822651984895877,0.813679471703911,0.804930806111868,0.836116142324692,0.83869727815009,0.829163743066616,0.875653281017226,0.886788981587688,0.894379709236537,0.868400838220497,0.917126425229058,0.925085494162031,0.931040562316548,0.919804329723364,0.996203278589928,0.934760257110684,0.956357339122995,0.990259062227065,0.987838917429256,1.0403806478658,1.03856595255722,1.06689728166946,1.06121442654164,1.00981541295999,1.05820884724005,1.07694237847945,1.1306031545207,1.10675224610051,1.17422477968608
"1734",33015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1735",33017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1736",33019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737",34001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1738",34003,NA,0.029953967486407,0.0302110746228911,0.0303664993844849,0.0310059374251939,0.032494086815208,0.0339877345906746,0.0342340300019519,0.0340733840538995,0.0350974431229444,0.0356842628994145,0.0357854266791342,0.0365210685900863,0.037429664459465,0.0370066268215996,0.0380734982263106,0.0381967072830474,0.0397871519420494,0.0390460271018503,0.0411118508482118,0.0404708055194824,0.0412978220463673,0.0434706699386978,0.0441190063969417,0.0431757937904837,0.0487409553576385,0.0491085585615631,0.0501550019500609,0.0528138577767155,0.0516254255570035,0.0499808587584816,0.0529298732230173,0.0524391744025084,0.0514438215284364,0.0559730979777826,0.0565522555926353,0.05788020054963,0.0528171922958227,0.0599955383364573,0.0606833431109093,0.0608217995514248,0.0586809129454736,0.0685422338862115,0.0590264177218817,0.0640307708104474,0.0682712825223328,0.0681873778648887,0.0746370471514311,0.0734294880244995,0.075326404258609,0.072048342569605,0.0649201721425591,0.0697270443372094,0.0715237046386077,0.0801567630538654,0.0781785780620988,0.0849012016910264
"1739",34005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1740",34007,NA,0.619416572716927,0.620652779609789,0.627009076522457,0.641787976343429,0.669469905442259,0.699858954374915,0.710085885585963,0.70187967029357,0.720181370995919,0.737093663303034,0.744108749800992,0.756921902195857,0.767272530200539,0.769145238799229,0.784267343253113,0.792801014643327,0.82444211818967,0.802762017793152,0.856371703123589,0.83285931116228,0.855051361591257,0.899066896108318,0.916591936203014,0.900135119395227,0.993258892156303,1.02405022264158,1.03035867914603,1.0848725485719,1.05906115880497,1.03172528116317,1.0819637812619,1.08464326585677,1.06738472629128,1.13491972100625,1.15170841634778,1.17877400341235,1.06324612934662,1.23510613422019,1.24866873364865,1.25364099526992,1.22464984282874,1.40588175955765,1.20962477998723,1.30831543272708,1.39480786607992,1.41784094201281,1.52300991641609,1.52659046966611,1.51534478680174,1.44355404613811,1.31419890111953,1.42817636399301,1.45444159212836,1.63754527344445,1.61336322002743,1.74325860899105
"1741",34009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1742",34011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1743",34013,NA,0.339519799252668,0.342370341522491,0.34429979282331,0.351818127562469,0.368066283729023,0.385017777216193,0.388075895897224,0.386207334563803,0.397186511838649,0.40444629425,0.405680772137963,0.413504991989133,0.422671620166966,0.41959492851738,0.431279608342122,0.433185275418238,0.451342834919323,0.441151065147901,0.466592751234036,0.458649917414069,0.468030546572788,0.492590290041419,0.500847254409125,0.489497195451192,0.55069008845704,0.557139194402031,0.567899160287687,0.59788102467511,0.585566955123827,0.566415042016794,0.598543632942,0.594889551502852,0.582641258177621,0.631950445543769,0.641109447556743,0.654969084670676,0.596462208006184,0.678999378933822,0.687042335290336,0.688593062122929,0.667299314079426,0.773991817473088,0.668924942385374,0.724268866129847,0.769941161219617,0.771817185272576,0.841967574301175,0.830683532435453,0.8495641940773,0.812467061628755,0.73487099600437,0.789335261550119,0.807557060659089,0.906967006481988,0.888939529422235,0.957647488744958
"1744",34015,NA,1.33899268602352,1.3415257222544,1.35349431212323,1.38527052382421,1.44751132446912,1.51060195655988,1.53272261178064,1.5154396908322,1.55862331347838,1.59382819964371,1.60996720820369,1.63685515611103,1.65944628800743,1.66215764591561,1.69555284083518,1.71233311863712,1.78411052022936,1.73671794545796,1.85182617308932,1.79933508746446,1.85278315509898,1.94388186390553,1.98245980967425,1.9483157287089,2.14215049133304,2.20705621489428,2.22626065995042,2.34469552777726,2.28139140640706,2.2336045776137,2.33839383677143,2.34064109877786,2.3041041849026,2.44662256751812,2.4855903119955,2.54688142991229,2.30229775316742,2.66825584264539,2.69196511023838,2.70548305119082,2.64033744290601,3.03450049024475,2.61387409449739,2.83475518275062,3.01776857815046,3.06879092665072,3.29121356925056,3.29761148172027,3.27544285753082,3.12185380607371,2.84579583857522,3.09700004472029,3.14388271753143,3.5331564212516,3.48216220728464,3.76772654373929
"1745",34017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1746",34019,NA,0.0399502314482012,0.04013524753437,0.0405044501141044,0.0413866104494362,0.04328157174646,0.0452699777846085,0.0457443143616097,0.0453092813556,0.0466616285416383,0.047633046036175,0.0479153106523363,0.0487858015311168,0.0499839394393073,0.0494044662520572,0.0506018920900352,0.0510895271810745,0.0532060057905981,0.0519644484652331,0.0551190594513809,0.0537625835897551,0.0553124820058821,0.0579323894360698,0.0588135928776339,0.0579454079434923,0.0646374000940583,0.0658318966782268,0.0666838689926563,0.0704017191161018,0.0685973067786457,0.066536705740837,0.0703220592074334,0.0695185578944015,0.0687487126498983,0.0740223476445283,0.0746354475321749,0.0765775349329476,0.0698727241394495,0.0804522032315312,0.0806557029250784,0.0812279139317846,0.0785011901079685,0.0914853831827098,0.0780148080034683,0.0851026140544368,0.0904183765295685,0.0910267568168772,0.0991027346545471,0.0984300692001998,0.0991539291368251,0.0955178305973978,0.0862382976545529,0.0928989568289541,0.0946195889571396,0.106344670630972,0.103857165122971,0.112841246028128
"1747",34021,NA,0.239713294018165,0.240806993971905,0.24291077094574,0.248212220384604,0.25973053118148,0.27151027650928,0.274439828234074,0.27174280729858,0.279954532372152,0.285900443411836,0.287513641093525,0.292730391931496,0.299890237980162,0.296441772676037,0.303672817267233,0.30643933681888,0.319355843897547,0.311834199375261,0.330753979477198,0.322517133897243,0.332003212991877,0.347607725024061,0.352959011897944,0.347854516175325,0.387499414206622,0.394869855023772,0.400197966172544,0.422565137678058,0.411306632993035,0.399236928079228,0.421883296526775,0.416918699920114,0.412399279728913,0.443828258533918,0.447624021868521,0.459403500105898,0.419347394162585,0.482438008675181,0.483451171743708,0.487274901635,0.470831749714797,0.548600101277209,0.467813546657292,0.510549105010709,0.542452045120732,0.546297344746092,0.594497897635388,0.590188429351077,0.594899813912772,0.572664829758852,0.517214463549456,0.558027858904389,0.567740901263959,0.637402835438873,0.622746384409581,0.676373739665805
"1748",34023,NA,2.71581725177156,2.72841783096556,2.75521089074965,2.81550262334067,2.94062008093151,3.08205127680914,3.11182470953353,3.08347762292056,3.1700976605826,3.23679052460016,3.25366548459071,3.3146228470425,3.38752789951771,3.36173870998202,3.44097942408927,3.47386373121316,3.6134179565387,3.52173664592803,3.75010054938446,3.65771640459311,3.75040400231518,3.94252932648062,4.00474453695635,3.93565951358172,4.39483617375319,4.4834534922249,4.54089715929012,4.7856735577025,4.67767940082975,4.5266030162125,4.77969465256304,4.74237050014493,4.67668484551934,5.03278087718586,5.09068394823711,5.21105968806861,4.73225031625067,5.45907292738752,5.49654467915306,5.52437123071555,5.35479389256474,6.22068473318443,5.31668632706041,5.78664678904238,6.14607742961321,6.20277027880682,6.74337600341746,6.70869023760266,6.7468818700931,6.48249320304622,5.8524392747611,6.30922697245293,6.43774196663278,7.25442940245592,7.1015294925675,7.69323701263341
"1749",34025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750",34027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751",34029,NA,0.689051124198533,0.690624357150508,0.699363563217567,0.716166880377916,0.745191708771027,0.780240155678547,0.791866812274516,0.783281701962179,0.799501056950626,0.818944220049865,0.826614577802199,0.841932940533427,0.852636529168295,0.85615301095399,0.872311036294705,0.884331744506067,0.914596811335577,0.8922146381446,0.953239190799312,0.927376639255912,0.948594783988718,0.99998702628798,1.01971316813061,1.00099645580154,1.10799275469005,1.14362424606176,1.14561816784106,1.20565077965882,1.18564052887966,1.14492421611421,1.20418475386155,1.21082401688447,1.19122917200458,1.26806759998606,1.28395686582816,1.31243476923918,1.17930194927587,1.37484223874152,1.39590888687145,1.39947216626476,1.37254870743549,1.56681993417578,1.3459992958574,1.44838269756166,1.54802336906745,1.57503612838269,1.68999277220354,1.69973983332133,1.68329819509917,1.60145908829322,1.45845732710252,1.57559504975553,1.61686758696286,1.82859891244655,1.7999827303981,1.93870463880579
"1752",34031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753",34033,NA,14.389782648618,14.413144151137,14.5428467922926,14.8945764540319,15.5833859983075,16.1961315202043,16.4613642629708,16.3070489689474,16.7479041462951,17.0978965307892,17.3247087095557,17.6140935444038,17.8136425050423,17.8674765430185,18.2211982770953,18.4506548890417,19.1524551407397,18.6901414513001,19.9431813260763,19.3308399433301,19.9899457795251,20.8903124122204,21.3503814193475,21.027550482826,22.9292416086143,23.6207762313204,23.8237330136578,25.0884047385678,24.4585107511798,24.0249567263948,25.1019695254696,25.1674254829224,24.779828915706,26.2112327240263,26.6119142060742,27.3227088617229,24.7247289729734,28.6143610050338,28.8831201848797,29.0522409970284,28.5158530195394,32.4812115686101,28.0900650147966,30.4106620230449,32.3590821269906,33.0050505844111,35.0801379992534,35.374546037672,34.9670700331709,33.317065980457,30.6149792915465,33.0823051306057,33.6669686636322,37.9061180031254,37.393742110047,40.3597102242748
"1754",34035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1755",34037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756",34039,NA,0.179758049155514,0.181146449638352,0.182445978436253,0.186544393834209,0.194653054698034,0.2036958248036,0.205590309227297,0.204446414002902,0.20973551963687,0.214127898108701,0.214907287611022,0.218628858042132,0.222661894111576,0.222375499057996,0.228028232322013,0.229741829047519,0.23922672026219,0.232552914206732,0.247684004693977,0.242747073127797,0.247908769562801,0.260699923799184,0.265691693836284,0.259544523802133,0.290126352089244,0.295742380077591,0.300154319655496,0.316017055258373,0.310299226729179,0.299771550416218,0.315811772970239,0.315412511188174,0.308356577260879,0.332529756265673,0.339252973436054,0.34566131406582,0.313765622074,0.359030111141863,0.36337661814852,0.36417149495017,0.355237775578265,0.407951909832919,0.3539950584528,0.382188789801654,0.404395998243419,0.408295467816658,0.442875857711673,0.439214095304234,0.446197973638594,0.427056889123553,0.388071273920822,0.416944556084786,0.425527640953521,0.479220750967799,0.473027167796928,0.504103937768651
"1757",34041,NA,0.179868833212355,0.180896001396996,0.182234976965027,0.186188438318818,0.195076132516539,0.203203892326365,0.205573885839987,0.203793276440779,0.210226470798261,0.214543116185706,0.215968730592778,0.219535392180538,0.225553275011161,0.222058686317092,0.22780039658772,0.229949505610548,0.239949227664513,0.234953597220825,0.247655154175966,0.242008300726242,0.250007993539702,0.260255601907073,0.264325815354036,0.260899976302953,0.290679331650952,0.295163779752205,0.299217373482738,0.316661007464375,0.307569463153759,0.299303511236258,0.316442760015111,0.311782586306696,0.308680689500195,0.332908422454826,0.334969094786003,0.344351826175286,0.316572888883772,0.362388262868303,0.361640870464669,0.364812702546954,0.351861543011862,0.410199182351326,0.350728004316087,0.382646278658833,0.406182611978078,0.407285471550487,0.443961329068867,0.439512456272721,0.445493821760634,0.430480303380994,0.389861084663447,0.418670143251389,0.425330662034704,0.475507611540979,0.464341226873589,0.503730765404069
"1758",35001,NA,0.189185528910562,0.193914841793864,0.200627935295454,0.207277429801626,0.210898862833625,0.214533889971188,0.216010281696149,0.221295899680691,0.233591138419276,0.240914021442377,0.241582937250366,0.249148829153666,0.246514134443797,0.250829255307022,0.275583563058385,0.283504419059959,0.276976675819467,0.289175653332444,0.305576986094299,0.282877604230252,0.295083797484124,0.294727275440005,0.304649212834062,0.324576656895948,0.334963725977502,0.34695158458798,0.361465812155747,0.353683890132193,0.345655192244582,0.360709225111384,0.364898674228746,0.377785883818653,0.389324045391537,0.375402004315858,0.391095572831101,0.44663603449979,0.42680536382572,0.47683732317942,0.470726499208017,0.473367045478086,0.437433352600057,0.42586226751783,0.446284359795559,0.468412453795683,0.536095870404404,0.570354765044266,0.577081078207371,0.694012173886689,0.655469053814525,0.565332731150384,0.648973989904781,0.583929419503196,0.597209633791034,0.641908201086536,0.667822210991146,0.688126811765016
"1759",35003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1760",35005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1761",35007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1762",35009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
