"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"17",1033,"th",2.56,2.64209326523878,2.72418653047756,2.80627979571634,2.88837306095512,2.9704663261939,3.05869135947549,3.14691639275707,3.23514142603866,3.32336645932025,3.41159149260184,3.50596024681517,3.60032900102849,3.69469775524182,3.78906650945514,3.88343526366847,3.99832061745842,4.11320597124837,4.22809132503832,4.34297667882827,4.45786203261821,4.58832684438008,4.71879165614194,4.8492564679038,4.97972127966566,5.11018609142753,5.27007937887298,5.42997266631843,5.58986595376389,5.74975924120934,5.9096525286548,6.09320713845596,6.27676174825713,6.46031635805829,6.64387096785945,6.82742557766062,7.03742295991642,7.24742034217223,7.45741772442803,7.66741510668384,7.87741248893964,8.09152038414262,8.3056282793456,8.51973617454858,8.73384406975156,8.94795196495454,9.16987229096448,9.39179261697442,9.61371294298436,9.8356332689943,10.0575535950042,10.3221642939384,10.5867749928725,10.8513856918066,11.1159963907408,11.3806070896749
"18",1035,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,"th",0.26,0.268337597250814,0.276675194501627,0.285012791752441,0.293350389003254,0.301687986254068,0.310648341196729,0.31960869613939,0.328569051082052,0.337529406024713,0.346489760967375,0.356074087567166,0.365658414166956,0.375242740766747,0.384827067366538,0.394411393966329,0.406079437710621,0.417747481454912,0.429415525199204,0.441083568943496,0.452751612687787,0.466001945132352,0.479252277576916,0.49250261002148,0.505752942466044,0.519003274910608,0.535242436916787,0.551481598922966,0.567720760929145,0.583959922935324,0.600199084941503,0.618841349999434,0.637483615057365,0.656125880115295,0.674768145173226,0.693410410231157,0.714738269366512,0.736066128501867,0.757393987637222,0.778721846772577,0.800049705907933,0.821795039014485,0.843540372121038,0.865285705227591,0.887031038334143,0.908776371440696,0.93131515455108,0.953853937661465,0.97639272077185,0.998931503882235,1.02147028699262,1.04834481110312,1.07521933521361,1.10209385932411,1.12896838343461,1.15584290754511
"29",1057,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,"th",2.18,2.2499075461799,2.3198150923598,2.38972263853969,2.45963018471959,2.52953773089949,2.60466686080334,2.6797959907072,2.75492512061105,2.8300542505149,2.90518338041876,2.98554427267854,3.06590516493833,3.14626605719811,3.2266269494579,3.30698784171768,3.40481990080443,3.50265195989119,3.60048401897794,3.69831607806469,3.79614813715145,3.90724707841741,4.01834601968337,4.12944496094933,4.24054390221529,4.35164284348125,4.48780197107152,4.62396109866179,4.76012022625206,4.89627935384233,5.0324384814326,5.1887467038414,5.34505492625021,5.50136314865901,5.65767137106782,5.81397959347662,5.99280548930383,6.17163138513104,6.35045728095825,6.52928317678546,6.70810907261266,6.89043532712145,7.07276158163024,7.25508783613903,7.43741409064782,7.6197403451566,7.80871937277444,7.99769840039228,8.18667742801012,8.37565645562796,8.5646354832458,8.7899680315569,9.01530057986799,9.24063312817908,9.46596567649017,9.69129822480127
"33",1065,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,"th",21.2,21.8798463304309,22.5596926608618,23.2395389912927,23.9193853217235,24.5992316521544,25.3298564073987,26.060481162643,26.7911059178872,27.5217306731315,28.2523554283758,29.0338569336674,29.8153584389591,30.5968599442507,31.3783614495424,32.159862954834,33.1112601655715,34.0626573763089,35.0140545870463,35.9654517977837,36.9168490085211,37.9972585954212,39.0776681823212,40.1580777692213,41.2384873561213,42.3188969430214,43.6430022254097,44.9671075077981,46.2912127901864,47.6153180725748,48.9394233549632,50.4594679599908,51.9795125650184,53.499557170046,55.0196017750736,56.5396463801012,58.2786624406799,60.0176785012587,61.7566945618373,63.4957106224161,65.2347266829948,67.0077830278363,68.7808393726778,70.5538957175194,72.3269520623609,74.1000084072024,75.9377585706903,77.7755087341781,79.613258897666,81.4510090611539,83.2887592246417,85.480023129959,87.6712870352764,89.8625509405937,92.053814845911,94.2450787512283
"36",1071,"th",1.83,1.88868385757303,1.94736771514607,2.0060515727191,2.06473543029213,2.12341928786517,2.18648640150005,2.24955351513494,2.31262062876983,2.37568774240471,2.4387548560396,2.50621377018428,2.57367268432896,2.64113159847364,2.70859051261833,2.77604942676301,2.85817450388629,2.94029958100957,3.02242465813286,3.10454973525614,3.18667481237943,3.27993676766232,3.37319872294521,3.46646067822811,3.559722633511,3.6529845887939,3.76728330599123,3.88158202318857,3.9958807403859,4.11017945758324,4.22447817478058,4.35569104038063,4.48690390598068,4.61811677158073,4.74932963718078,4.88054250278083,5.03065781900276,5.18077313522468,5.3308884514466,5.48100376766852,5.63111908389045,5.78417277460195,5.93722646531346,6.09028015602496,6.24333384673647,6.39638753744797,6.55502589549414,6.71366425354031,6.87230261158648,7.03094096963265,7.18957932767882,7.37873463199501,7.5678899363112,7.75704524062739,7.94620054494359,8.13535584925978
"37",1073,"th",20.5,21.1573874755449,21.8147749510898,22.4721624266347,23.1295499021796,23.7869373777246,24.4934269020498,25.199916426375,25.9064059507002,26.6128954750255,27.3193849993507,28.0750722889496,28.8307595785485,29.5864468681474,30.3421341577463,31.0978214473452,32.0178018194912,32.9377821916373,33.8577625637834,34.7777429359295,35.6977233080755,36.7424610585123,37.7871988089491,38.8319365593859,39.8766743098227,40.9214120602595,42.2018075261313,43.4822029920031,44.7625984578749,46.0429939237467,47.3233893896185,48.7932602884169,50.2631311872153,51.7330020860136,53.202872984812,54.6727438836104,56.3543635462057,58.035983208801,59.7176028713963,61.3992225339917,63.080842196587,64.7953780761421,66.5099139556972,68.2244498352523,69.9389857148074,71.6535215943625,73.430617954989,75.2077143156155,76.9848106762419,78.7619070368684,80.5390033974949,82.6579562600534,84.7769091226118,86.8958619851702,89.0148148477287,91.1337677102871
"38",1075,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,"th",4.83,4.98488690277473,5.13977380554946,5.29466070832418,5.44954761109891,5.60443451387364,5.77089033838539,5.93734616289714,6.10380198740889,6.27025781192064,6.43671363643238,6.61476093442081,6.79280823240923,6.97085553039765,7.14890282838607,7.32695012637449,7.54370647747037,7.76046282856625,7.97721917966213,8.19397553075802,8.41073188185389,8.65688228842022,8.90303269498655,9.14918310155287,9.3953335081192,9.64148391468553,9.943157578108,10.2448312415305,10.546504904953,10.8481785683754,11.1498522317979,11.4961681557587,11.8424840797195,12.1888000036803,12.5351159276411,12.8814318516019,13.2776378501548,13.6738438487078,14.0700498472607,14.4662558458136,14.8624618443666,15.2664232247691,15.6703846051716,16.0743459855741,16.4783073659766,16.8822687463791,17.3009699864681,17.7196712265572,18.1383724666463,18.5570737067353,18.9757749468244,19.475020913954,19.9742668810837,20.4735128482133,20.9727588153429,21.4720047824725
"42",1083,"th",34.2,35.2967147152993,36.3934294305986,37.490144145898,38.5868588611973,39.6835735764966,40.8622048804928,42.040836184489,43.2194674884853,44.3980987924815,45.5767300964778,46.8374376722964,48.098145248115,49.3588528239337,50.6195603997523,51.880267975571,53.4150644988586,54.9498610221462,56.4846575454338,58.0194540687214,59.554250592009,61.2971789366401,63.0401072812712,64.7830356259023,66.5259639705335,68.2688923151646,70.4049667021312,72.5410410890978,74.6771154760644,76.8131898630311,78.9492642499977,81.4014391153101,83.8536139806225,86.305788845935,88.7579637112474,91.2101385765598,94.0155723551335,96.8210061337071,99.6264399122808,102.431873690854,105.237307469428,108.097655131905,110.958002794383,113.81835045686,116.678698119337,119.539045781815,122.503762637104,125.468479492393,128.433196347682,131.397913202971,134.36263005826,137.897663614333,141.432697170406,144.967730726479,148.502764282552,152.037797838625
"43",1085,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",1091,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1093,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,"th",7.93,8.18429671614981,8.43859343229962,8.69289014844944,8.94718686459925,9.20148358074906,9.47477440650023,9.74806523225141,10.0213560580026,10.2946468837538,10.5679377095049,10.8602596707985,11.1525816320922,11.4449035933858,11.7372255546794,12.029547515973,12.3854228501739,12.7412981843748,13.0971735185757,13.4530488527766,13.8089241869775,14.2130593265367,14.6171944660959,15.0213296056551,15.4254647452143,15.8295998847735,16.324894325962,16.8201887671505,17.3154832083389,17.8107776495274,18.3060720907158,18.8746611749827,19.4432502592496,20.0118393435165,20.5804284277834,21.1490175120503,21.7995172156786,22.4500169193069,23.1005166229353,23.7510163265636,24.4015160301919,25.0647486899418,25.7279813496917,26.3912140094415,27.0544466691914,27.7176793289412,28.4051122138079,29.0925450986747,29.7799779835414,30.4674108684081,31.1548437532749,31.974516738645,32.7941897240152,33.6138627093854,34.4335356947555,35.2532086801257
"50",1099,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1101,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,"th",3.72,3.8392917760501,3.9585835521002,4.0778753281503,4.1971671042004,4.31645888025051,4.44466088173782,4.57286288322512,4.70106488471243,4.82926688619974,4.95746888768705,5.09459848365329,5.23172807961953,5.36885767558577,5.50598727155201,5.64311686751824,5.81005964724426,5.97700242697028,6.1439452066963,6.31088798642232,6.47783076614834,6.6674124457398,6.85699412533126,7.04657580492271,7.23615748451417,7.42573916410562,7.6580840974248,7.89042903074398,8.12277396406315,8.35511889738233,8.5874638307015,8.85419162306882,9.12091941543614,9.38764720780345,9.65437500017077,9.92110279253809,10.2262552386286,10.531407684719,10.8365601308095,11.1417125769,11.4468650229904,11.7579905582072,12.0691160934241,12.3802416286409,12.6913671638577,13.0024926990746,13.3249706728078,13.647448646541,13.9699266202742,14.2924045940074,14.6148825677405,14.9993949896292,15.3839074115179,15.7684198334065,16.1529322552952,16.5374446771838
"53",1105,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1115,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1117,"th",7.56,7.80243167390827,8.04486334781654,8.28729502172481,8.52972669563308,8.77215836954135,9.03269792095104,9.29323747236074,9.55377702377043,9.81431657518012,10.0748561265898,10.353538853876,10.6322215811623,10.9109043084485,11.1895870357347,11.4682697630209,11.8075405734319,12.1468113838428,12.4860821942538,12.8253530046647,13.1646238150757,13.5499027123099,13.9351816095442,14.3204605067784,14.7057394040127,15.0910183012469,15.5632031657343,16.0353880302216,16.507572894709,16.9797577591963,17.4519426236837,17.9940023307528,18.5360620378218,19.0781217448909,19.62018145196,20.162241159029,20.7823896785032,21.4025381979774,22.0226867174515,22.6428352369257,23.2629837563999,23.8952711344212,24.5275585124425,25.1598458904638,25.7921332684851,26.4244206465064,27.0797791092545,27.7351375720026,28.3904960347507,29.0458544974988,29.7012129602469,30.4826414305368,31.2640699008266,32.0454983711164,32.8269268414063,33.6083553116961
"60",1119,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1121,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1123,"th",2.18,2.2499075461799,2.3198150923598,2.38972263853969,2.45963018471959,2.52953773089949,2.60466686080334,2.6797959907072,2.75492512061105,2.8300542505149,2.90518338041876,2.98554427267854,3.06590516493833,3.14626605719811,3.2266269494579,3.30698784171768,3.40481990080443,3.50265195989119,3.60048401897794,3.69831607806469,3.79614813715145,3.90724707841741,4.01834601968337,4.12944496094933,4.24054390221529,4.35164284348125,4.48780197107152,4.62396109866179,4.76012022625206,4.89627935384233,5.0324384814326,5.1887467038414,5.34505492625021,5.50136314865901,5.65767137106782,5.81397959347662,5.99280548930383,6.17163138513104,6.35045728095825,6.52928317678546,6.70810907261266,6.89043532712145,7.07276158163024,7.25508783613903,7.43741409064782,7.6197403451566,7.80871937277444,7.99769840039228,8.18667742801012,8.37565645562796,8.5646354832458,8.7899680315569,9.01530057986799,9.24063312817908,9.46596567649017,9.69129822480127
"63",1125,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1127,"th",4.02,4.14891208057027,4.27782416114054,4.40673624171081,4.53564832228108,4.66456040285135,4.80310127542635,4.94164214800134,5.08018302057634,5.21872389315133,5.35726476572633,5.50545320007694,5.65364163442756,5.80183006877817,5.95001850312878,6.09820693747939,6.27861284460267,6.45901875172595,6.63942465884923,6.81983056597251,7.00023647309579,7.20510699781559,7.40997752253539,7.61484804725518,7.81971857197498,8.02458909669478,8.27567152463647,8.52675395257816,8.77783638051985,9.02891880846154,9.28000123640323,9.56823933460662,9.85647743281002,10.1447155310134,10.4329536292168,10.7211917274202,11.0509532417438,11.3807147560673,11.7104762703909,12.0402377847145,12.369999299038,12.706215603224,13.0424319074099,13.3786482115958,13.7148645157817,14.0510808199677,14.3995650819052,14.7480493438426,15.0965336057801,15.4450178677176,15.7935021296551,16.2090236178251,16.6245451059951,17.0400665941651,17.4555880823351,17.8711095705051
"65",1129,"th",2.33,2.40471769843998,2.47943539687997,2.55415309531995,2.62887079375993,2.70358849219991,2.78388705764761,2.86418562309531,2.944484188543,3.0247827539907,3.1050813194384,3.19097163089037,3.27686194234234,3.36275225379431,3.44864256524628,3.53453287669826,3.63909649948364,3.74366012226902,3.84822374505441,3.95278736783979,4.05735099062517,4.1760943544553,4.29483771828544,4.41358108211557,4.5323244459457,4.65106780977583,4.79659568467736,4.94212355957889,5.08765143448041,5.23317930938194,5.37870718428347,5.54577055961031,5.71283393493715,5.87989731026399,6.04696068559083,6.21402406091767,6.40515449086143,6.59628492080519,6.78741535074895,6.97854578069271,7.16967621063647,7.36454784962981,7.55941948862315,7.75429112761648,7.94916276660982,8.14403440560316,8.34601657732314,8.54799874904313,8.74998092076311,8.9519630924831,9.15394526420308,9.39478234565485,9.63561942710661,9.87645650855838,10.1172935900101,10.3581306714619
"66",1131,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1133,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
