"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"23",1045,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,"ic",30.66,30.0648798507094,29.4697597014187,28.8746395521281,28.2795194028375,27.6843992535468,27.2840258468226,26.8836524400984,26.4832790333742,26.08290562665,25.6825322199259,25.4213743919052,25.1602165638846,24.899058735864,24.6379009078434,24.3767430798227,24.130261572569,23.8837800653152,23.6372985580615,23.3908170508077,23.1443355435539,23.008782819627,22.8732300957,22.7376773717731,22.6021246478461,22.4665719239192,22.3306264616837,22.1946809994483,22.0587355372128,21.9227900749774,21.786844612742,21.7542743695692,21.7217041263965,21.6891338832237,21.656563640051,21.6239933968782,21.6171974854457,21.6104015740132,21.6036056625808,21.5968097511483,21.5900138397158,21.58102017822,21.5720265167242,21.5630328552285,21.5540391937327,21.5450455322369,21.5443104277206,21.5435753232043,21.542840218688,21.5421051141717,21.5413700096553,21.5662215894345,21.5910731692136,21.6159247489927,21.6407763287719,21.665627908551
"25",1049,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,"ic",32.54,32.0330793003486,31.5261586006972,31.0192379010458,30.5123172013943,30.0053965017429,29.6703966230776,29.3353967444123,29.0003968657469,28.6653969870816,28.3303971084163,28.1237861775934,27.9171752467705,27.7105643159476,27.5039533851248,27.2973424543019,27.0891073689861,26.8808722836704,26.6726371983547,26.464402113039,26.2561670277232,26.1605874567324,26.0650078857417,25.9694283147509,25.8738487437601,25.7782691727693,25.6719655988855,25.5656620250017,25.4593584511179,25.3530548772341,25.2467513033502,25.2521611240866,25.2575709448229,25.2629807655593,25.2683905862956,25.273800407032,25.3033859684042,25.3329715297765,25.3625570911487,25.3921426525209,25.4217282138932,25.4436054417912,25.4654826696893,25.4873598975873,25.5092371254853,25.5311143533834,25.558977145821,25.5868399382587,25.6147027306964,25.6425655231341,25.6704283155718,25.7251591828615,25.7798900501513,25.834620917441,25.8893517847308,25.9440826520205
"28",1055,"ic",8.3,8.17059224336182,8.04118448672365,7.91177673008547,7.7823689734473,7.65296121680912,7.56823571967421,7.48351022253931,7.3987847254044,7.31405922826949,7.22933373113458,7.17590244734459,7.12247116355461,7.06903987976462,7.01560859597463,6.96217731218465,6.90803598716877,6.85389466215289,6.79975333713702,6.74561201212114,6.69147068710526,6.66524957490766,6.63902846271006,6.61280735051246,6.58658623831486,6.56036512611726,6.53220176936033,6.5040384126034,6.47587505584647,6.44771169908953,6.4195483423326,6.41852489119416,6.41750144005571,6.41647798891727,6.41545453777883,6.41443108664038,6.42021534173134,6.4259995968223,6.43178385191326,6.43756810700422,6.44335236209518,6.44602962483879,6.4487068875824,6.45138415032602,6.45406141306963,6.45673867581324,6.46157095414531,6.46640323247738,6.47123551080945,6.47606778914152,6.48090006747359,6.49277395347841,6.50464783948323,6.51652172548805,6.52839561149288,6.5402694974977
"29",1057,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1065,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",1071,"ic",9.1,8.96734403916098,8.83468807832196,8.70203211748295,8.56937615664393,8.43672019580491,8.35090108398022,8.26508197215553,8.17926286033084,8.09344374850616,8.00762463668147,7.95501799691117,7.90241135714087,7.84980471737056,7.79719807760026,7.74459143782996,7.68974331246386,7.63489518709775,7.58004706173165,7.52519893636554,7.47035081099943,7.4456798228659,7.42100883473237,7.39633784659884,7.37166685846531,7.34699587033178,7.31895568875794,7.2909155071841,7.26287532561026,7.23483514403642,7.20679496246258,7.20883223051684,7.2108694985711,7.21290676662536,7.21494403467962,7.21698130273389,7.22591131387948,7.23484132502507,7.24377133617066,7.25270134731625,7.26163135846185,7.26691270539156,7.27219405232127,7.27747539925098,7.28275674618069,7.2880380931104,7.29518726726355,7.3023364414167,7.30948561556986,7.31663478972301,7.32378396387616,7.33848903108867,7.35319409830119,7.36789916551371,7.38260423272623,7.39730929993875
"37",1073,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",1075,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",1083,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1085,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,"ic",0.56,0.553023951653791,0.546047903307582,0.539071854961373,0.532095806615164,0.525119758268956,0.52072377407188,0.516327789874804,0.511931805677729,0.507535821480653,0.503139837283578,0.500387448746599,0.49763506020962,0.494882671672641,0.492130283135662,0.489377894598683,0.486279750480935,0.483181606363187,0.48008346224544,0.476985318127692,0.473887174009945,0.472484205277629,0.471081236545313,0.469678267812998,0.468275299080682,0.466872330348366,0.465284648793505,0.463696967238645,0.462109285683784,0.460521604128923,0.458933922574062,0.459016926210222,0.459099929846381,0.459182933482541,0.459265937118701,0.459348940754861,0.459914965853519,0.460480990952177,0.461047016050835,0.461613041149494,0.462179066248152,0.462300858221211,0.462422650194271,0.462544442167331,0.46266623414039,0.46278802611345,0.463087541231043,0.463387056348635,0.463686571466228,0.463986086583821,0.464285601701413,0.465073670597278,0.465861739493143,0.466649808389008,0.467437877284873,0.468225946180738
"46",1091,"ic",18.44,18.1253105414134,17.8106210828269,17.4959316242403,17.1812421656537,16.8665527070672,16.6605809041519,16.4546091012366,16.2486372983214,16.0426654954061,15.8366936924909,15.7040213444088,15.5713489963266,15.4386766482445,15.3060043001624,15.1733319520803,15.0426524048701,14.9119728576599,14.7812933104498,14.6506137632396,14.5199342160294,14.4518467455274,14.3837592750254,14.3156718045234,14.2475843340214,14.1794968635193,14.1095178155696,14.0395387676198,13.96955971967,13.8995806717202,13.8296016237704,13.8185144031654,13.8074271825604,13.7963399619553,13.7852527413503,13.7741655207453,13.7791469315739,13.7841283424024,13.789109753231,13.7940911640596,13.7990725748882,13.7974263474015,13.7957801199149,13.7941338924282,13.7924876649415,13.7908414374548,13.7951217926218,13.7994021477887,13.8036825029556,13.8079628581226,13.8122432132895,13.8322742755645,13.8523053378395,13.8723364001145,13.8923674623895,13.9123985246645
"47",1093,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,"ic",3.61,3.56301671945387,3.51603343890775,3.46905015836162,3.4220668778155,3.37508359726937,3.34543918279846,3.31579476832754,3.28615035385662,3.2565059393857,3.22686152491478,3.20952000753353,3.19217849015228,3.17483697277103,3.15749545538978,3.14015393800853,3.12110281728703,3.10205169656554,3.08300057584405,3.06394945512255,3.04489833440106,3.03750565392963,3.0301129734582,3.02272029298676,3.01532761251533,3.0079349320439,2.99892975989555,2.98992458774721,2.98091941559886,2.97191424345052,2.96290907130217,2.96585686026459,2.96880464922701,2.97175243818943,2.97470022715185,2.97764801611427,2.98335762132434,2.98906722653442,2.99477683174449,3.00048643695456,3.00619604216463,3.01005844967799,3.01392085719135,3.01778326470472,3.02164567221808,3.02550807973144,3.02998452536644,3.03446097100145,3.03893741663645,3.04341386227145,3.04789030790646,3.05546246586638,3.06303462382631,3.07060678178624,3.07817893974616,3.08575109770609
"50",1099,"ic",49.31,48.7483221461915,48.186644292383,47.6249664385745,47.063288584766,46.5016107309575,46.1622338656791,45.8228570004007,45.4834801351222,45.1441032698438,44.8047264045654,44.6310617664229,44.4573971282804,44.2837324901379,44.1100678519954,43.9364032138529,43.7309818625498,43.5255605112467,43.3201391599436,43.1147178086405,42.9092964573374,42.8636879191082,42.8180793808791,42.7724708426499,42.7268623044207,42.6812537661916,42.6017196773921,42.5221855885927,42.4426514997932,42.3631174109937,42.2835833221943,42.3752424851433,42.4669016480924,42.5585608110414,42.6502199739905,42.7418791369395,42.866418487658,42.9909578383765,43.1154971890951,43.2400365398136,43.3645758905321,43.4647934510126,43.565011011493,43.6652285719735,43.765446132454,43.8656636929345,43.9697766688029,44.0738896446714,44.1780026205398,44.2821155964083,44.3862285722768,44.5311732883662,44.6761180044555,44.8210627205449,44.9660074366343,45.1109521527237
"51",1101,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,"ic",88.33,87.2129154380286,86.0958308760572,84.9787463140858,83.8616617521144,82.744577190143,82.0147006210158,81.2848240518887,80.5549474827615,79.8250709136344,79.0951943445072,78.6404455470508,78.1856967495943,77.7309479521379,77.2761991546814,76.821450357225,76.3171137737028,75.8127771901806,75.3084406066583,74.8041040231361,74.2997674396138,74.0758548595633,73.8519422795127,73.6280296994621,73.4041171194116,73.180204539361,72.9178420898666,72.6554796403723,72.3931171908779,72.1307547413836,71.8683922918892,71.8918278703652,71.9152634488413,71.9386990273173,71.9621346057934,71.9855701842694,72.077226135885,72.1688820875005,72.2605380391161,72.3521939907317,72.4438499423472,72.4881258690917,72.5324017958362,72.5766777225807,72.6209536493252,72.6652295760697,72.7294295284927,72.7936294809156,72.8578294333386,72.9220293857615,72.9862293381845,73.1252844819029,73.2643396256213,73.4033947693397,73.5424499130581,73.6815050567766
"53",1105,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,"ic",26,25.5915722268923,25.1831444537846,24.7747166806769,24.3662889075693,23.9578611344616,23.6889614473968,23.420061760332,23.1511620732672,22.8822623862024,22.6133626991376,22.445170824696,22.2769789502544,22.1087870758128,21.9405952013712,21.7724033269297,21.6029174930482,21.4334316591668,21.2639458252854,21.094459991404,20.9249741575226,20.8434906198966,20.7620070822706,20.6805235446446,20.5990400070186,20.5175564693926,20.4289666916608,20.3403769139291,20.2517871361974,20.1631973584657,20.074607580734,20.0720789677542,20.0695503547745,20.0670217417947,20.064493128815,20.0619645158352,20.0795963307603,20.0972281456853,20.1148599606103,20.1324917755354,20.1501235904604,20.1598276622058,20.1695317339511,20.1792358056965,20.1889398774418,20.1986439491872,20.2140315938817,20.2294192385763,20.2448068832708,20.2601945279654,20.2755821726599,20.3124696132651,20.3493570538703,20.3862444944755,20.4231319350806,20.4600193756858
"58",1115,"ic",6.1,6.0618952352254,6.0237904704508,5.9856857056762,5.9475809409016,5.909476176127,5.89287284229325,5.8762695084595,5.85966617462575,5.843062840792,5.82645950695825,5.82605582811186,5.82565214926548,5.82524847041909,5.8248447915727,5.82444111272632,5.81620057224662,5.80796003176692,5.79971949128723,5.79147895080753,5.78323841032783,5.79322455063652,5.80321069094521,5.81319683125389,5.82318297156258,5.83316911187127,5.8365838854368,5.83999865900233,5.84341343256787,5.8468282061334,5.85024297969893,5.8745911022266,5.89893922475428,5.92328734728195,5.94763546980962,5.97198359233729,5.99962170370668,6.02725981507607,6.05489792644546,6.08253603781485,6.11017414918424,6.13267026265913,6.15516637613402,6.17766248960892,6.20015860308381,6.2226547165587,6.24488399576926,6.26711327497982,6.28934255419038,6.31157183340094,6.33380111261151,6.36085343997847,6.38790576734544,6.4149580947124,6.44201042207937,6.46906274944634
"59",1117,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",1119,"ic",4,3.93711658064108,3.87423316128216,3.81134974192324,3.74846632256433,3.68558290320541,3.64432261295735,3.60306232270929,3.56180203246122,3.52054174221316,3.4792814519651,3.45445800333334,3.42963455470158,3.40481110606982,3.37998765743806,3.3551642088063,3.33024838277029,3.30533255673428,3.28041673069827,3.25550090466226,3.23058507862625,3.21951981232496,3.20845454602367,3.19738927972238,3.18632401342109,3.1752587471198,3.16264803167588,3.15003731623196,3.13742660078805,3.12481588534413,3.11220516990021,3.1135411697723,3.11487716964438,3.11621316951646,3.11754916938855,3.11888516926063,3.12303370558575,3.12718224191087,3.13133077823599,3.13547931456111,3.13962785088623,3.14317817511049,3.14672849933475,3.15027882355901,3.15382914778327,3.15737947200753,3.16146050996522,3.16554154792291,3.1696225858806,3.1737036238383,3.17778466179599,3.185123048185,3.19246143457401,3.19979982096302,3.20713820735204,3.21447659374105
"61",1121,"ic",26.59,26.2399751459397,25.8899502918795,25.5399254378192,25.1899005837589,24.8398757296987,24.625288058733,24.4107003877673,24.1961127168016,23.9815250458359,23.7669373748702,23.6477625929081,23.528587810946,23.4094130289839,23.2902382470219,23.1710634650598,23.0410945051116,22.9111255451635,22.7811565852153,22.6511876252672,22.521218665319,22.4785821080077,22.4359455506964,22.3933089933851,22.3506724360738,22.3080358787625,22.2515539042946,22.1950719298267,22.1385899553589,22.082107980891,22.0256260064231,22.0588202594722,22.0920145125213,22.1252087655705,22.1584030186196,22.1915972716687,22.2438391809335,22.2960810901983,22.3483229994631,22.4005649087279,22.4528068179927,22.4919983709269,22.531189923861,22.5703814767952,22.6095730297294,22.6487645826635,22.6915537678467,22.7343429530298,22.7771321382129,22.819921323396,22.8627105085792,22.9274669119682,22.9922233153571,23.0569797187461,23.1217361221351,23.1864925255241
